
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,392.301,557.9,-105.42,1221.22,,28,Intensity Inside,Image 1,1,,
-0.9415,392.301,526.301,-126.616,1179.22,,28,Intensity Inside,Image 1,1,,
-0.6725,392.301,469.912,-159.78,1099.6,,28,Intensity Inside,Image 1,1,,
-0.4035,392.301,401.531,-190.498,993.56,,28,Intensity Inside,Image 1,1,,
-0.1345,392.301,356.142,-204.523,916.807,,28,Intensity Inside,Image 1,1,,
