
Intensity Max Ch=27 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1851,,Surface,27,Image 1,1,0,
1270,,Surface,27,Image 1,1,1,
5678,,Surface,27,Image 1,1,2,
1517,,Surface,27,Image 1,1,3,
263,,Surface,27,Image 1,1,4,
397,,Surface,27,Image 1,1,5,
871,,Surface,27,Image 1,1,6,
1183,,Surface,27,Image 1,1,7,
1479,,Surface,27,Image 1,1,8,
1506,,Surface,27,Image 1,1,9,
700,,Surface,27,Image 1,1,10,
380,,Surface,27,Image 1,1,11,
2878,,Surface,27,Image 1,1,12,
2700,,Surface,27,Image 1,1,13,
2922,,Surface,27,Image 1,1,14,
9446,,Surface,27,Image 1,1,15,
