
Intensity Max Ch=24 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1433,,Surface,24,Image 1,1,0,
1414,,Surface,24,Image 1,1,1,
1544,,Surface,24,Image 1,1,2,
4092,,Surface,24,Image 1,1,3,
1687,,Surface,24,Image 1,1,4,
1749,,Surface,24,Image 1,1,5,
3032,,Surface,24,Image 1,1,6,
1058,,Surface,24,Image 1,1,7,
1129,,Surface,24,Image 1,1,8,
1612,,Surface,24,Image 1,1,9,
1794,,Surface,24,Image 1,1,10,
1664,,Surface,24,Image 1,1,11,
1297,,Surface,24,Image 1,1,12,
1368,,Surface,24,Image 1,1,13,
1425,,Surface,24,Image 1,1,14,
2782,,Surface,24,Image 1,1,15,
