
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,138.177,130.19,-126.932,387.311,,24,Intensity Inside,Image 1,1,,
-0.9415,138.177,128.324,-127.648,384.297,,24,Intensity Inside,Image 1,1,,
-0.6725,138.177,127.457,-128.85,383.764,,24,Intensity Inside,Image 1,1,,
-0.4035,138.177,132.74,-133.798,399.277,,24,Intensity Inside,Image 1,1,,
-0.1345,138.177,144.527,-145.008,434.061,,24,Intensity Inside,Image 1,1,,
