
Intensity Max Ch=20 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
185,,Surface,20,Image 1,1,0,
300,,Surface,20,Image 1,1,1,
811,,Surface,20,Image 1,1,2,
250,,Surface,20,Image 1,1,3,
539,,Surface,20,Image 1,1,4,
139,,Surface,20,Image 1,1,5,
332,,Surface,20,Image 1,1,6,
745,,Surface,20,Image 1,1,7,
1596,,Surface,20,Image 1,1,8,
1263,,Surface,20,Image 1,1,9,
936,,Surface,20,Image 1,1,10,
806,,Surface,20,Image 1,1,11,
977,,Surface,20,Image 1,1,12,
524,,Surface,20,Image 1,1,13,
563,,Surface,20,Image 1,1,14,
956,,Surface,20,Image 1,1,15,
