
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,127.222,153.598,-267.676,574.872,,19,Intensity Outside,Image 1,1,,
0.4035,127.222,153.999,-317.161,625.16,,19,Intensity Outside,Image 1,1,,
0.6725,127.222,162.641,-390.697,715.978,,19,Intensity Outside,Image 1,1,,
0.9415,127.222,169.538,-428.815,767.891,,19,Intensity Outside,Image 1,1,,
1.2105,127.222,169.055,-412.452,750.563,,19,Intensity Outside,Image 1,1,,
1.4795,127.222,167.169,-374.278,708.617,,19,Intensity Outside,Image 1,1,,
1.7485,127.222,173.566,-366.596,713.729,,19,Intensity Outside,Image 1,1,,
2.0175,127.222,190.061,-397.862,777.985,,19,Intensity Outside,Image 1,1,,
2.2865,127.222,205.726,-429.022,840.475,,19,Intensity Outside,Image 1,1,,
2.5555,127.222,215.976,-431.267,863.219,,19,Intensity Outside,Image 1,1,,
2.8245,127.222,222.178,-408.559,852.914,,19,Intensity Outside,Image 1,1,,
3.0935,127.222,229.051,-394.944,853.045,,19,Intensity Outside,Image 1,1,,
3.3625,127.222,238.575,-407.4,884.55,,19,Intensity Outside,Image 1,1,,
3.6315,127.222,243.682,-422.564,909.927,,19,Intensity Outside,Image 1,1,,
3.9005,127.222,241.777,-428.776,912.331,,19,Intensity Outside,Image 1,1,,
4.1695,127.222,235.384,-417.596,888.365,,19,Intensity Outside,Image 1,1,,
4.4385,127.222,226.441,-398.33,851.211,,19,Intensity Outside,Image 1,1,,
4.7075,127.222,217.292,-392.263,826.847,,19,Intensity Outside,Image 1,1,,
4.9765,127.222,207.596,-409.029,824.222,,19,Intensity Outside,Image 1,1,,
5.2455,127.222,200.546,-440.021,841.112,,19,Intensity Outside,Image 1,1,,
5.5145,127.222,203.009,-498.192,904.21,,19,Intensity Outside,Image 1,1,,
5.7835,127.222,213.677,-573.974,1001.33,,19,Intensity Outside,Image 1,1,,
6.0525,127.222,224.731,-634.092,1083.55,,19,Intensity Outside,Image 1,1,,
6.3215,127.222,235.53,-691.344,1162.4,,19,Intensity Outside,Image 1,1,,
6.5905,127.222,245.736,-750.326,1241.8,,19,Intensity Outside,Image 1,1,,
6.8595,127.222,251.431,-782.227,1285.09,,19,Intensity Outside,Image 1,1,,
7.1285,127.222,255.921,-795.802,1307.64,,19,Intensity Outside,Image 1,1,,
7.3975,127.222,263.171,-826.843,1353.18,,19,Intensity Outside,Image 1,1,,
7.6665,127.222,271.149,-869.711,1412.01,,19,Intensity Outside,Image 1,1,,
7.9355,127.222,276.152,-899.857,1452.16,,19,Intensity Outside,Image 1,1,,
8.2045,127.222,269.046,-875.923,1414.01,,19,Intensity Outside,Image 1,1,,
8.4735,127.222,245.935,-790.219,1282.09,,19,Intensity Outside,Image 1,1,,
8.7425,127.222,215.367,-679.614,1110.35,,19,Intensity Outside,Image 1,1,,
9.0115,127.222,186.46,-587.737,960.657,,19,Intensity Outside,Image 1,1,,
9.2805,127.222,161.672,-524.031,847.375,,19,Intensity Outside,Image 1,1,,
9.5495,127.222,141.146,-480.816,763.107,,19,Intensity Outside,Image 1,1,,
9.8185,127.222,121.541,-419.677,662.758,,19,Intensity Outside,Image 1,1,,
10.0875,127.222,104.978,-353.733,563.69,,19,Intensity Outside,Image 1,1,,
10.3565,127.222,90.9425,-301.123,483.008,,19,Intensity Outside,Image 1,1,,
10.6255,127.222,78.2812,-263.143,419.705,,19,Intensity Outside,Image 1,1,,
10.8945,127.222,65.6812,-219.891,351.253,,19,Intensity Outside,Image 1,1,,
11.1635,127.222,54.7282,-176.301,285.757,,19,Intensity Outside,Image 1,1,,
11.4325,127.222,47.0169,-151.343,245.377,,19,Intensity Outside,Image 1,1,,
11.7015,127.222,41.8228,-140.648,224.293,,19,Intensity Outside,Image 1,1,,
11.9705,127.222,37.5667,-132.097,207.23,,19,Intensity Outside,Image 1,1,,
12.2395,127.222,32.5145,-118.043,183.072,,19,Intensity Outside,Image 1,1,,
12.5085,127.222,27.6524,-102.023,157.328,,19,Intensity Outside,Image 1,1,,
12.7775,127.222,25.0752,-91.647,141.797,,19,Intensity Outside,Image 1,1,,
13.0465,127.222,24.7576,-89.9711,139.486,,19,Intensity Outside,Image 1,1,,
13.3155,127.222,25.2615,-92.3529,142.876,,19,Intensity Outside,Image 1,1,,
13.5845,127.222,25.8398,-97.3479,149.027,,19,Intensity Outside,Image 1,1,,
