
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1079.41,1494.06,-109.447,3097.56,,21,Intensity Inside,Image 1,1,,
-0.9415,1079.41,1411.33,-159.778,2982.44,,21,Intensity Inside,Image 1,1,,
-0.6725,1079.41,1269.16,-237.516,2775.84,,21,Intensity Inside,Image 1,1,,
-0.4035,1079.41,1102.78,-311.166,2516.72,,21,Intensity Inside,Image 1,1,,
-0.1345,1079.41,990.045,-346.986,2327.08,,21,Intensity Inside,Image 1,1,,
