
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1096,1487.91,-176.802,3152.62,,33,Intensity Inside,Image 1,1,,
-0.9415,1096,1406.27,-233.057,3045.6,,33,Intensity Inside,Image 1,1,,
-0.6725,1096,1270.99,-318.025,2860.01,,33,Intensity Inside,Image 1,1,,
-0.4035,1096,1118.59,-396.355,2633.53,,33,Intensity Inside,Image 1,1,,
-0.1345,1096,1012.52,-434.896,2459.94,,33,Intensity Inside,Image 1,1,,
