
Intensity Sum of Square Ch=5 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.53156e+09,,Surface,5,Image 1,1,0,
7.07705e+08,,Surface,5,Image 1,1,1,
3.35534e+10,,Surface,5,Image 1,1,2,
1.8272e+09,,Surface,5,Image 1,1,3,
1.41079e+07,,Surface,5,Image 1,1,4,
3.50977e+08,,Surface,5,Image 1,1,5,
7.28984e+08,,Surface,5,Image 1,1,6,
1.58066e+08,,Surface,5,Image 1,1,7,
9.60007e+08,,Surface,5,Image 1,1,8,
2.5758e+08,,Surface,5,Image 1,1,9,
7.7639e+08,,Surface,5,Image 1,1,10,
1.72083e+08,,Surface,5,Image 1,1,11,
1.25407e+09,,Surface,5,Image 1,1,12,
1.06531e+09,,Surface,5,Image 1,1,13,
2.64843e+09,,Surface,5,Image 1,1,14,
7.29127e+10,,Surface,5,Image 1,1,15,
