
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,107.149,237.08,-354.396,828.556,,8,Intensity,Image 1,1,,
-0.9415,107.149,240.783,-366.06,847.626,,8,Intensity,Image 1,1,,
-0.6725,107.149,250.704,-382.755,884.163,,8,Intensity,Image 1,1,,
-0.4035,107.149,264.065,-391.018,919.147,,8,Intensity,Image 1,1,,
-0.1345,107.149,259.241,-376.324,894.805,,8,Intensity,Image 1,1,,
0.1345,107.149,231.113,-352.274,814.5,,8,Intensity,Image 1,1,,
0.4035,107.149,197.928,-336.158,732.015,,8,Intensity,Image 1,1,,
0.6725,107.149,174.698,-319.135,668.531,,8,Intensity,Image 1,1,,
0.9415,107.149,168.769,-317.335,654.873,,8,Intensity,Image 1,1,,
1.2105,107.149,168.233,-320.439,656.904,,8,Intensity,Image 1,1,,
1.4795,107.149,167.186,-320.731,655.103,,8,Intensity,Image 1,1,,
1.7485,107.149,168.141,-325.116,661.399,,8,Intensity,Image 1,1,,
2.0175,107.149,166.656,-326.091,659.403,,8,Intensity,Image 1,1,,
2.2865,107.149,163.168,-320.439,646.775,,8,Intensity,Image 1,1,,
2.5555,107.149,161.051,-319.816,641.917,,8,Intensity,Image 1,1,,
2.8245,107.149,160.792,-326.3,647.885,,8,Intensity,Image 1,1,,
3.0935,107.149,160.743,-335.331,656.818,,8,Intensity,Image 1,1,,
3.3625,107.149,160.353,-337.803,658.509,,8,Intensity,Image 1,1,,
3.6315,107.149,158.358,-336.814,653.53,,8,Intensity,Image 1,1,,
3.9005,107.149,156.426,-336.504,649.355,,8,Intensity,Image 1,1,,
4.1695,107.149,157.994,-338.148,654.136,,8,Intensity,Image 1,1,,
4.4385,107.149,160.25,-336.178,656.678,,8,Intensity,Image 1,1,,
4.7075,107.149,160.503,-337.047,658.053,,8,Intensity,Image 1,1,,
4.9765,107.149,159.546,-338.094,657.185,,8,Intensity,Image 1,1,,
5.2455,107.149,154.4,-335.748,644.548,,8,Intensity,Image 1,1,,
5.5145,107.149,143.385,-327,613.771,,8,Intensity,Image 1,1,,
5.7835,107.149,131.192,-315.758,578.143,,8,Intensity,Image 1,1,,
6.0525,107.149,121.446,-312.551,555.442,,8,Intensity,Image 1,1,,
6.3215,107.149,115.607,-312.786,544,,8,Intensity,Image 1,1,,
6.5905,107.149,113.539,-314.175,541.254,,8,Intensity,Image 1,1,,
6.8595,107.149,111.959,-314.313,538.231,,8,Intensity,Image 1,1,,
7.1285,107.149,112.26,-315.203,539.722,,8,Intensity,Image 1,1,,
7.3975,107.149,115.097,-317.505,547.699,,8,Intensity,Image 1,1,,
7.6665,107.149,117.312,-316.501,551.125,,8,Intensity,Image 1,1,,
7.9355,107.149,116.934,-315.353,549.221,,8,Intensity,Image 1,1,,
8.2045,107.149,114.365,-315.934,544.664,,8,Intensity,Image 1,1,,
8.4735,107.149,110.602,-313.522,534.726,,8,Intensity,Image 1,1,,
8.7425,107.149,107.791,-314.437,530.019,,8,Intensity,Image 1,1,,
9.0115,107.149,106.671,-317.455,530.797,,8,Intensity,Image 1,1,,
9.2805,107.149,105.476,-318.834,529.785,,8,Intensity,Image 1,1,,
9.5495,107.149,102.835,-318.512,524.183,,8,Intensity,Image 1,1,,
9.8185,107.149,99.02,-319.912,517.952,,8,Intensity,Image 1,1,,
10.0875,107.149,96.0047,-321.626,513.635,,8,Intensity,Image 1,1,,
10.3565,107.149,94.6045,-323.382,512.591,,8,Intensity,Image 1,1,,
10.6255,107.149,93.9567,-327.471,515.384,,8,Intensity,Image 1,1,,
10.8945,107.149,94.3312,-335.265,523.928,,8,Intensity,Image 1,1,,
11.1635,107.149,92.4169,-334.542,519.376,,8,Intensity,Image 1,1,,
11.4325,107.149,87.5027,-321.745,496.751,,8,Intensity,Image 1,1,,
11.7015,107.149,82.1396,-307.097,471.376,,8,Intensity,Image 1,1,,
11.9705,107.149,78.9691,-301.068,459.007,,8,Intensity,Image 1,1,,
12.2395,107.149,79.2974,-301.945,460.54,,8,Intensity,Image 1,1,,
12.5085,107.149,80.7096,-310.25,471.67,,8,Intensity,Image 1,1,,
12.7775,107.149,81.3614,-319.452,482.175,,8,Intensity,Image 1,1,,
13.0465,107.149,79.6036,-314.888,474.095,,8,Intensity,Image 1,1,,
13.3155,107.149,78.1045,-311.927,468.136,,8,Intensity,Image 1,1,,
13.5845,107.149,77.5487,-317.469,472.567,,8,Intensity,Image 1,1,,
13.8535,107.149,76.8102,-316.404,470.025,,8,Intensity,Image 1,1,,
14.1225,107.149,75.4712,-311.167,462.11,,8,Intensity,Image 1,1,,
14.3915,107.149,72.3855,-300.168,444.939,,8,Intensity,Image 1,1,,
14.6605,107.149,68.2634,-280.638,417.165,,8,Intensity,Image 1,1,,
14.9295,107.149,63.3672,-261.851,388.585,,8,Intensity,Image 1,1,,
15.1985,107.149,62.2333,-255.706,380.173,,8,Intensity,Image 1,1,,
15.4675,107.149,63.0197,-258.654,384.693,,8,Intensity,Image 1,1,,
15.7365,107.149,64.9073,-266.946,396.761,,8,Intensity,Image 1,1,,
16.0055,107.149,66.3434,-276.374,409.061,,8,Intensity,Image 1,1,,
16.2745,107.149,70.0524,-287.618,427.722,,8,Intensity,Image 1,1,,
16.5435,107.149,77.757,-302.918,458.432,,8,Intensity,Image 1,1,,
16.8125,107.149,86.0983,-315.852,488.049,,8,Intensity,Image 1,1,,
17.0815,107.149,93.2007,-326.094,512.495,,8,Intensity,Image 1,1,,
17.3505,107.149,98.7095,-332.555,529.974,,8,Intensity,Image 1,1,,
17.6195,107.149,107.278,-344.507,559.064,,8,Intensity,Image 1,1,,
17.8885,107.149,115.428,-358.246,589.103,,8,Intensity,Image 1,1,,
18.1575,107.149,117.634,-358.865,594.132,,8,Intensity,Image 1,1,,
18.4265,107.149,116.914,-360.59,594.417,,8,Intensity,Image 1,1,,
18.6955,107.149,116.835,-368.696,602.366,,8,Intensity,Image 1,1,,
18.9645,107.149,120.515,-376.984,618.014,,8,Intensity,Image 1,1,,
19.2335,107.149,130.94,-386.201,648.08,,8,Intensity,Image 1,1,,
19.5025,107.149,137.908,-387.068,662.883,,8,Intensity,Image 1,1,,
19.7715,107.149,140.586,-383.64,664.813,,8,Intensity,Image 1,1,,
20.0405,107.149,139.882,-381.245,661.008,,8,Intensity,Image 1,1,,
20.3095,107.149,136.135,-383.095,655.366,,8,Intensity,Image 1,1,,
20.5785,107.149,133.713,-385.651,653.077,,8,Intensity,Image 1,1,,
20.8475,107.149,132.654,-381.088,646.396,,8,Intensity,Image 1,1,,
21.1165,107.149,131.808,-375.99,639.607,,8,Intensity,Image 1,1,,
21.3855,107.149,127.549,-367.953,623.051,,8,Intensity,Image 1,1,,
21.6545,107.149,124.398,-364.601,613.397,,8,Intensity,Image 1,1,,
21.9235,107.149,122.934,-368.012,613.881,,8,Intensity,Image 1,1,,
22.1925,107.149,126.43,-380.224,633.084,,8,Intensity,Image 1,1,,
22.4615,107.149,124.06,-375.679,623.8,,8,Intensity,Image 1,1,,
22.7305,107.149,115.455,-351.648,582.557,,8,Intensity,Image 1,1,,
22.9995,107.149,108.82,-333.143,550.782,,8,Intensity,Image 1,1,,
23.2685,107.149,101.303,-319.948,522.554,,8,Intensity,Image 1,1,,
23.5375,107.149,94.5254,-306.323,495.374,,8,Intensity,Image 1,1,,
23.8065,107.149,91.7148,-299.789,483.219,,8,Intensity,Image 1,1,,
24.0755,107.149,91.4318,-303.272,486.135,,8,Intensity,Image 1,1,,
24.3445,107.149,85.9434,-305.189,477.076,,8,Intensity,Image 1,1,,
24.6135,107.149,82.5752,-304.716,469.866,,8,Intensity,Image 1,1,,
24.8825,107.149,81.2915,-296.881,459.464,,8,Intensity,Image 1,1,,
25.1515,107.149,77.2398,-285.552,440.032,,8,Intensity,Image 1,1,,
25.4205,107.149,71.6098,-275.876,419.096,,8,Intensity,Image 1,1,,
25.6895,107.149,72.6326,-286.232,431.497,,8,Intensity,Image 1,1,,
25.9585,107.149,74.2611,-294.042,442.564,,8,Intensity,Image 1,1,,
26.2275,107.149,74.5607,-300.519,449.641,,8,Intensity,Image 1,1,,
26.4965,107.149,74.6778,-311.321,460.677,,8,Intensity,Image 1,1,,
26.7655,107.149,71.2104,-311.427,453.848,,8,Intensity,Image 1,1,,
27.0345,107.149,62.4746,-290.004,414.953,,8,Intensity,Image 1,1,,
27.3035,107.149,54.8637,-273.44,383.167,,8,Intensity,Image 1,1,,
27.5725,107.149,53.5534,-287.131,394.237,,8,Intensity,Image 1,1,,
27.8415,107.149,50.9725,-289.813,391.758,,8,Intensity,Image 1,1,,
28.1105,107.149,42.0207,-262.618,346.66,,8,Intensity,Image 1,1,,
28.3795,107.149,34.0582,-238.527,306.644,,8,Intensity,Image 1,1,,
28.6485,107.149,25.9629,-214.57,266.496,,8,Intensity,Image 1,1,,
28.9175,107.149,17.9161,-187.13,222.963,,8,Intensity,Image 1,1,,
29.1865,107.149,11.5825,-154.713,177.878,,8,Intensity,Image 1,1,,
29.4555,107.149,6.10032,-115.189,127.389,,8,Intensity,Image 1,1,,
29.7245,107.149,2.57485,-73.9425,79.0922,,8,Intensity,Image 1,1,,
29.9935,107.149,0.876844,-42.2905,44.0442,,8,Intensity,Image 1,1,,
30.2625,107.149,0.258049,-22.727,23.2431,,8,Intensity,Image 1,1,,
