
Intensity Max Ch=30 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
380,,Surface,30,Image 1,1,0,
700,,Surface,30,Image 1,1,1,
4664,,Surface,30,Image 1,1,2,
1118,,Surface,30,Image 1,1,3,
1033,,Surface,30,Image 1,1,4,
821,,Surface,30,Image 1,1,5,
1064,,Surface,30,Image 1,1,6,
436,,Surface,30,Image 1,1,7,
1070,,Surface,30,Image 1,1,8,
1172,,Surface,30,Image 1,1,9,
710,,Surface,30,Image 1,1,10,
2543,,Surface,30,Image 1,1,11,
690,,Surface,30,Image 1,1,12,
429,,Surface,30,Image 1,1,13,
524,,Surface,30,Image 1,1,14,
1320,,Surface,30,Image 1,1,15,
