
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,213.526,132.6,-196.712,461.912,,16,Intensity Outside,Image 1,1,,
0.4035,213.526,149.729,-267.181,566.638,,16,Intensity Outside,Image 1,1,,
0.6725,213.526,172.173,-348.162,692.508,,16,Intensity Outside,Image 1,1,,
0.9415,213.526,197.178,-421.703,816.059,,16,Intensity Outside,Image 1,1,,
1.2105,213.526,224.054,-484.21,932.319,,16,Intensity Outside,Image 1,1,,
1.4795,213.526,250.766,-532.587,1034.12,,16,Intensity Outside,Image 1,1,,
1.7485,213.526,275.879,-565.987,1117.74,,16,Intensity Outside,Image 1,1,,
2.0175,213.526,301.211,-591.969,1194.39,,16,Intensity Outside,Image 1,1,,
2.2865,213.526,327.977,-616.255,1272.21,,16,Intensity Outside,Image 1,1,,
2.5555,213.526,354.948,-640.468,1350.36,,16,Intensity Outside,Image 1,1,,
2.8245,213.526,382.768,-665.236,1430.77,,16,Intensity Outside,Image 1,1,,
3.0935,213.526,405.514,-682.427,1493.46,,16,Intensity Outside,Image 1,1,,
3.3625,213.526,418.002,-694.859,1530.86,,16,Intensity Outside,Image 1,1,,
3.6315,213.526,421.316,-700.575,1543.21,,16,Intensity Outside,Image 1,1,,
3.9005,213.526,417.887,-697.961,1533.73,,16,Intensity Outside,Image 1,1,,
4.1695,213.526,413.105,-691.315,1517.53,,16,Intensity Outside,Image 1,1,,
4.4385,213.526,404.79,-676.928,1486.51,,16,Intensity Outside,Image 1,1,,
4.7075,213.526,396.701,-665.304,1458.7,,16,Intensity Outside,Image 1,1,,
4.9765,213.526,391.481,-654.418,1437.38,,16,Intensity Outside,Image 1,1,,
5.2455,213.526,385.453,-630.757,1401.66,,16,Intensity Outside,Image 1,1,,
5.5145,213.526,376.156,-592.07,1344.38,,16,Intensity Outside,Image 1,1,,
5.7835,213.526,365.146,-549.18,1279.47,,16,Intensity Outside,Image 1,1,,
6.0525,213.526,349.781,-498.816,1198.38,,16,Intensity Outside,Image 1,1,,
6.3215,213.526,331.142,-444.7,1106.98,,16,Intensity Outside,Image 1,1,,
6.5905,213.526,316.662,-415.23,1048.55,,16,Intensity Outside,Image 1,1,,
6.8595,213.526,310.988,-423.187,1045.16,,16,Intensity Outside,Image 1,1,,
7.1285,213.526,307.973,-443.685,1059.63,,16,Intensity Outside,Image 1,1,,
7.3975,213.526,302.819,-460.186,1065.82,,16,Intensity Outside,Image 1,1,,
7.6665,213.526,293.382,-459.589,1046.35,,16,Intensity Outside,Image 1,1,,
7.9355,213.526,283.409,-448.183,1015,,16,Intensity Outside,Image 1,1,,
8.2045,213.526,274.529,-440.678,989.735,,16,Intensity Outside,Image 1,1,,
8.4735,213.526,267.063,-443.104,977.23,,16,Intensity Outside,Image 1,1,,
8.7425,213.526,258.898,-451.833,969.629,,16,Intensity Outside,Image 1,1,,
9.0115,213.526,249.888,-459.3,959.075,,16,Intensity Outside,Image 1,1,,
9.2805,213.526,241.075,-469.749,951.899,,16,Intensity Outside,Image 1,1,,
9.5495,213.526,229.935,-478.698,938.568,,16,Intensity Outside,Image 1,1,,
9.8185,213.526,216.797,-485.389,918.984,,16,Intensity Outside,Image 1,1,,
10.0875,213.526,206.14,-497.302,909.581,,16,Intensity Outside,Image 1,1,,
10.3565,213.526,199.261,-517.919,916.441,,16,Intensity Outside,Image 1,1,,
10.6255,213.526,192.337,-524.888,909.563,,16,Intensity Outside,Image 1,1,,
10.8945,213.526,185.606,-515.846,887.057,,16,Intensity Outside,Image 1,1,,
11.1635,213.526,184.136,-517.636,885.907,,16,Intensity Outside,Image 1,1,,
11.4325,213.526,186.983,-535.696,909.663,,16,Intensity Outside,Image 1,1,,
11.7015,213.526,188.171,-555.542,931.885,,16,Intensity Outside,Image 1,1,,
11.9705,213.526,184.706,-566.65,936.062,,16,Intensity Outside,Image 1,1,,
12.2395,213.526,183.006,-590.339,956.351,,16,Intensity Outside,Image 1,1,,
12.5085,213.526,187.399,-628.291,1003.09,,16,Intensity Outside,Image 1,1,,
12.7775,213.526,195.008,-663.346,1053.36,,16,Intensity Outside,Image 1,1,,
13.0465,213.526,197.956,-672.946,1068.86,,16,Intensity Outside,Image 1,1,,
13.3155,213.526,196.151,-664.495,1056.8,,16,Intensity Outside,Image 1,1,,
13.5845,213.526,196.282,-663.201,1055.77,,16,Intensity Outside,Image 1,1,,
13.8535,213.526,196.599,-662.576,1055.77,,16,Intensity Outside,Image 1,1,,
14.1225,213.526,190.401,-646.993,1027.8,,16,Intensity Outside,Image 1,1,,
14.3915,213.526,179.263,-619.592,978.118,,16,Intensity Outside,Image 1,1,,
14.6605,213.526,165.84,-585.799,917.479,,16,Intensity Outside,Image 1,1,,
14.9295,213.526,151.545,-549.453,852.542,,16,Intensity Outside,Image 1,1,,
15.1985,213.526,139.053,-519.831,797.938,,16,Intensity Outside,Image 1,1,,
15.4675,213.526,127.762,-493.446,748.969,,16,Intensity Outside,Image 1,1,,
15.7365,213.526,115.476,-455.644,686.596,,16,Intensity Outside,Image 1,1,,
16.0055,213.526,102.015,-409.444,613.474,,16,Intensity Outside,Image 1,1,,
16.2745,213.526,86.8494,-351.236,524.934,,16,Intensity Outside,Image 1,1,,
16.5435,213.526,73.0268,-283.817,429.87,,16,Intensity Outside,Image 1,1,,
16.8125,213.526,65.536,-234.491,365.563,,16,Intensity Outside,Image 1,1,,
17.0815,213.526,65.1776,-224.383,354.738,,16,Intensity Outside,Image 1,1,,
17.3505,213.526,70.4337,-247.62,388.487,,16,Intensity Outside,Image 1,1,,
17.6195,213.526,78.3686,-285.456,442.194,,16,Intensity Outside,Image 1,1,,
17.8885,213.526,85.5417,-321.378,492.462,,16,Intensity Outside,Image 1,1,,
18.1575,213.526,89.6417,-342.779,522.063,,16,Intensity Outside,Image 1,1,,
18.4265,213.526,91.5424,-347.047,530.132,,16,Intensity Outside,Image 1,1,,
18.6955,213.526,89.8397,-332.673,512.352,,16,Intensity Outside,Image 1,1,,
