
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,62.2878,123.231,-321.628,568.09,,18,Intensity Outside,Image 1,1,,
0.4035,62.2878,128.936,-370.162,628.033,,18,Intensity Outside,Image 1,1,,
0.6725,62.2878,131.137,-392.567,654.842,,18,Intensity Outside,Image 1,1,,
0.9415,62.2878,126.607,-390.53,643.745,,18,Intensity Outside,Image 1,1,,
1.2105,62.2878,120.702,-383.388,624.791,,18,Intensity Outside,Image 1,1,,
1.4795,62.2878,118.47,-394.631,631.57,,18,Intensity Outside,Image 1,1,,
1.7485,62.2878,125.087,-445.893,696.068,,18,Intensity Outside,Image 1,1,,
2.0175,62.2878,131.299,-489.232,751.83,,18,Intensity Outside,Image 1,1,,
2.2865,62.2878,125.639,-434.186,685.464,,18,Intensity Outside,Image 1,1,,
2.5555,62.2878,114.815,-370.416,600.047,,18,Intensity Outside,Image 1,1,,
2.8245,62.2878,108.082,-340.779,556.943,,18,Intensity Outside,Image 1,1,,
3.0935,62.2878,108.579,-337.923,555.081,,18,Intensity Outside,Image 1,1,,
3.3625,62.2878,110.699,-347.184,568.582,,18,Intensity Outside,Image 1,1,,
3.6315,62.2878,111.458,-360.217,583.133,,18,Intensity Outside,Image 1,1,,
3.9005,62.2878,111.315,-369.068,591.697,,18,Intensity Outside,Image 1,1,,
4.1695,62.2878,109.363,-368.984,587.71,,18,Intensity Outside,Image 1,1,,
4.4385,62.2878,105.847,-360.749,572.442,,18,Intensity Outside,Image 1,1,,
4.7075,62.2878,101.533,-346.052,549.118,,18,Intensity Outside,Image 1,1,,
4.9765,62.2878,97.764,-334.99,530.518,,18,Intensity Outside,Image 1,1,,
5.2455,62.2878,96.5046,-333.38,526.389,,18,Intensity Outside,Image 1,1,,
5.5145,62.2878,96.8812,-341.465,535.227,,18,Intensity Outside,Image 1,1,,
5.7835,62.2878,96.93,-347.411,541.271,,18,Intensity Outside,Image 1,1,,
6.0525,62.2878,96.2915,-346.749,539.332,,18,Intensity Outside,Image 1,1,,
6.3215,62.2878,94.7981,-347.861,537.458,,18,Intensity Outside,Image 1,1,,
6.5905,62.2878,93.8666,-345.207,532.94,,18,Intensity Outside,Image 1,1,,
6.8595,62.2878,92.2923,-338.614,523.199,,18,Intensity Outside,Image 1,1,,
7.1285,62.2878,89.4297,-327.635,506.494,,18,Intensity Outside,Image 1,1,,
7.3975,62.2878,85.4461,-313.134,484.026,,18,Intensity Outside,Image 1,1,,
7.6665,62.2878,81.6079,-305.269,468.485,,18,Intensity Outside,Image 1,1,,
7.9355,62.2878,78.2481,-302.696,459.192,,18,Intensity Outside,Image 1,1,,
8.2045,62.2878,75.7535,-300.997,452.504,,18,Intensity Outside,Image 1,1,,
8.4735,62.2878,73.7409,-299.705,447.187,,18,Intensity Outside,Image 1,1,,
8.7425,62.2878,71.7998,-292.966,436.566,,18,Intensity Outside,Image 1,1,,
9.0115,62.2878,68.1883,-275.854,412.23,,18,Intensity Outside,Image 1,1,,
9.2805,62.2878,63.5735,-258.856,386.002,,18,Intensity Outside,Image 1,1,,
9.5495,62.2878,59.6676,-248.342,367.677,,18,Intensity Outside,Image 1,1,,
9.8185,62.2878,57.7094,-242.815,358.234,,18,Intensity Outside,Image 1,1,,
10.0875,62.2878,57.612,-245.078,360.302,,18,Intensity Outside,Image 1,1,,
10.3565,62.2878,59.5866,-257.566,376.739,,18,Intensity Outside,Image 1,1,,
10.6255,62.2878,63.3302,-273.695,400.355,,18,Intensity Outside,Image 1,1,,
10.8945,62.2878,68.4661,-294.211,431.143,,18,Intensity Outside,Image 1,1,,
11.1635,62.2878,74.1885,-322.283,470.66,,18,Intensity Outside,Image 1,1,,
11.4325,62.2878,75.5138,-332.157,483.184,,18,Intensity Outside,Image 1,1,,
11.7015,62.2878,68.1105,-314.87,451.091,,18,Intensity Outside,Image 1,1,,
11.9705,62.2878,58.5665,-299.841,416.974,,18,Intensity Outside,Image 1,1,,
12.2395,62.2878,51.6624,-297.985,401.309,,18,Intensity Outside,Image 1,1,,
12.5085,62.2878,46.5421,-288.782,381.866,,18,Intensity Outside,Image 1,1,,
12.7775,62.2878,41.0037,-256.363,338.37,,18,Intensity Outside,Image 1,1,,
13.0465,62.2878,36.4057,-222.185,294.997,,18,Intensity Outside,Image 1,1,,
13.3155,62.2878,32.6402,-197.431,262.712,,18,Intensity Outside,Image 1,1,,
13.5845,62.2878,29.7433,-181.537,241.023,,18,Intensity Outside,Image 1,1,,
13.8535,62.2878,28.3654,-180.718,237.449,,18,Intensity Outside,Image 1,1,,
14.1225,62.2878,28.3193,-182.873,239.512,,18,Intensity Outside,Image 1,1,,
14.3915,62.2878,29.2871,-186.374,244.948,,18,Intensity Outside,Image 1,1,,
14.6605,62.2878,30.4781,-193.989,254.946,,18,Intensity Outside,Image 1,1,,
14.9295,62.2878,29.9801,-193.721,253.681,,18,Intensity Outside,Image 1,1,,
15.1985,62.2878,29.0593,-186.516,244.634,,18,Intensity Outside,Image 1,1,,
15.4675,62.2878,29.8005,-181.81,241.411,,18,Intensity Outside,Image 1,1,,
15.7365,62.2878,30.0074,-177.342,237.357,,18,Intensity Outside,Image 1,1,,
16.0055,62.2878,29.1577,-172.151,230.466,,18,Intensity Outside,Image 1,1,,
16.2745,62.2878,30.0621,-173.869,233.993,,18,Intensity Outside,Image 1,1,,
16.5435,62.2878,31.8047,-182.27,245.879,,18,Intensity Outside,Image 1,1,,
16.8125,62.2878,34.3353,-198.357,267.028,,18,Intensity Outside,Image 1,1,,
17.0815,62.2878,38.5417,-226.801,303.884,,18,Intensity Outside,Image 1,1,,
17.3505,62.2878,43.1204,-253.2,339.441,,18,Intensity Outside,Image 1,1,,
17.6195,62.2878,45.9317,-262.324,354.188,,18,Intensity Outside,Image 1,1,,
17.8885,62.2878,44.809,-259.223,348.84,,18,Intensity Outside,Image 1,1,,
18.1575,62.2878,42.5194,-248.354,333.392,,18,Intensity Outside,Image 1,1,,
18.4265,62.2878,39.2707,-230.981,309.523,,18,Intensity Outside,Image 1,1,,
18.6955,62.2878,35.9114,-209.18,281.003,,18,Intensity Outside,Image 1,1,,
18.9645,62.2878,35.0365,-195.324,265.397,,18,Intensity Outside,Image 1,1,,
19.2335,62.2878,38.9391,-201.439,279.317,,18,Intensity Outside,Image 1,1,,
19.5025,62.2878,43.1609,-213.79,300.112,,18,Intensity Outside,Image 1,1,,
19.7715,62.2878,44.453,-222.084,310.99,,18,Intensity Outside,Image 1,1,,
20.0405,62.2878,43.5858,-222.247,309.419,,18,Intensity Outside,Image 1,1,,
20.3095,62.2878,41.8615,-216.92,300.643,,18,Intensity Outside,Image 1,1,,
20.5785,62.2878,40.2068,-213.24,293.654,,18,Intensity Outside,Image 1,1,,
20.8475,62.2878,40.4871,-218.654,299.628,,18,Intensity Outside,Image 1,1,,
