
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,668.135,1092,-414.474,2598.48,,10,Intensity Inside,Image 1,1,,
-0.9415,668.135,999.852,-430.138,2429.84,,10,Intensity Inside,Image 1,1,,
-0.6725,668.135,852.468,-437.184,2142.12,,10,Intensity Inside,Image 1,1,,
-0.4035,668.135,693.47,-419.839,1806.78,,10,Intensity Inside,Image 1,1,,
-0.1345,668.135,578.773,-395.956,1553.5,,10,Intensity Inside,Image 1,1,,
