
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,193.116,301.364,-322.125,924.854,,27,Intensity Outside,Image 1,1,,
0.4035,193.116,285.206,-322.331,892.743,,27,Intensity Outside,Image 1,1,,
0.6725,193.116,276.226,-325.173,877.625,,27,Intensity Outside,Image 1,1,,
0.9415,193.116,272.763,-326.519,872.045,,27,Intensity Outside,Image 1,1,,
1.2105,193.116,269.485,-318.107,857.077,,27,Intensity Outside,Image 1,1,,
1.4795,193.116,268.027,-317.605,853.66,,27,Intensity Outside,Image 1,1,,
1.7485,193.116,273.912,-336.651,884.475,,27,Intensity Outside,Image 1,1,,
2.0175,193.116,289.36,-368.426,947.146,,27,Intensity Outside,Image 1,1,,
2.2865,193.116,310.74,-394.285,1015.77,,27,Intensity Outside,Image 1,1,,
2.5555,193.116,325.302,-397.822,1048.43,,27,Intensity Outside,Image 1,1,,
2.8245,193.116,328.71,-384.595,1042.02,,27,Intensity Outside,Image 1,1,,
3.0935,193.116,324.031,-370.624,1018.69,,27,Intensity Outside,Image 1,1,,
3.3625,193.116,317.829,-365.519,1001.18,,27,Intensity Outside,Image 1,1,,
3.6315,193.116,311.764,-367.088,990.615,,27,Intensity Outside,Image 1,1,,
3.9005,193.116,302.92,-362.616,968.456,,27,Intensity Outside,Image 1,1,,
4.1695,193.116,289.675,-348.243,927.594,,27,Intensity Outside,Image 1,1,,
4.4385,193.116,274.259,-332.762,881.279,,27,Intensity Outside,Image 1,1,,
4.7075,193.116,264.115,-325.576,853.806,,27,Intensity Outside,Image 1,1,,
4.9765,193.116,262.787,-326.317,851.891,,27,Intensity Outside,Image 1,1,,
5.2455,193.116,271.808,-334.309,877.925,,27,Intensity Outside,Image 1,1,,
5.5145,193.116,283.506,-337.156,904.169,,27,Intensity Outside,Image 1,1,,
5.7835,193.116,292.574,-338.351,923.5,,27,Intensity Outside,Image 1,1,,
6.0525,193.116,297.271,-341.833,936.374,,27,Intensity Outside,Image 1,1,,
6.3215,193.116,290.969,-331.357,913.295,,27,Intensity Outside,Image 1,1,,
6.5905,193.116,276.68,-310.938,864.297,,27,Intensity Outside,Image 1,1,,
6.8595,193.116,268.002,-303.937,839.941,,27,Intensity Outside,Image 1,1,,
7.1285,193.116,268.183,-316.551,852.917,,27,Intensity Outside,Image 1,1,,
7.3975,193.116,270.053,-338.104,878.21,,27,Intensity Outside,Image 1,1,,
7.6665,193.116,266.518,-354.024,887.061,,27,Intensity Outside,Image 1,1,,
7.9355,193.116,256.31,-360.482,873.102,,27,Intensity Outside,Image 1,1,,
8.2045,193.116,243.84,-367.021,854.7,,27,Intensity Outside,Image 1,1,,
8.4735,193.116,231.035,-368.761,830.831,,27,Intensity Outside,Image 1,1,,
8.7425,193.116,223.354,-372.312,819.02,,27,Intensity Outside,Image 1,1,,
9.0115,193.116,220.831,-384.672,826.334,,27,Intensity Outside,Image 1,1,,
9.2805,193.116,218.39,-404.29,841.07,,27,Intensity Outside,Image 1,1,,
9.5495,193.116,210.483,-423.703,844.669,,27,Intensity Outside,Image 1,1,,
9.8185,193.116,198.152,-432.307,828.61,,27,Intensity Outside,Image 1,1,,
10.0875,193.116,185.396,-425.156,795.948,,27,Intensity Outside,Image 1,1,,
10.3565,193.116,175.452,-408.905,759.808,,27,Intensity Outside,Image 1,1,,
10.6255,193.116,169.835,-401.858,741.528,,27,Intensity Outside,Image 1,1,,
10.8945,193.116,169.313,-416.862,755.488,,27,Intensity Outside,Image 1,1,,
11.1635,193.116,169.391,-438.644,777.427,,27,Intensity Outside,Image 1,1,,
11.4325,193.116,166.796,-447.528,781.121,,27,Intensity Outside,Image 1,1,,
11.7015,193.116,160.224,-437.734,758.182,,27,Intensity Outside,Image 1,1,,
11.9705,193.116,152.949,-423.694,729.592,,27,Intensity Outside,Image 1,1,,
12.2395,193.116,145.165,-401.757,692.087,,27,Intensity Outside,Image 1,1,,
12.5085,193.116,136.853,-376.8,650.507,,27,Intensity Outside,Image 1,1,,
12.7775,193.116,128.721,-358.875,616.316,,27,Intensity Outside,Image 1,1,,
13.0465,193.116,122.399,-354.265,599.063,,27,Intensity Outside,Image 1,1,,
