
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,502.602,1233.64,-840.082,3307.35,,22,Intensity,Image 1,1,,
-0.9415,502.602,1171.9,-842.76,3186.56,,22,Intensity,Image 1,1,,
-0.6725,502.602,1069.49,-854.126,2993.1,,22,Intensity,Image 1,1,,
-0.4035,502.602,961.704,-855.655,2779.06,,22,Intensity,Image 1,1,,
-0.1345,502.602,904.432,-779.912,2588.78,,22,Intensity,Image 1,1,,
0.1345,502.602,872.349,-682.105,2426.8,,22,Intensity,Image 1,1,,
0.4035,502.602,840.654,-644.641,2325.95,,22,Intensity,Image 1,1,,
0.6725,502.602,829.131,-700.049,2358.31,,22,Intensity,Image 1,1,,
0.9415,502.602,840.407,-736.362,2417.18,,22,Intensity,Image 1,1,,
1.2105,502.602,852.298,-759.456,2464.05,,22,Intensity,Image 1,1,,
1.4795,502.602,832.965,-778.574,2444.5,,22,Intensity,Image 1,1,,
1.7485,502.602,783.118,-782.096,2348.33,,22,Intensity,Image 1,1,,
2.0175,502.602,729.887,-770.931,2230.71,,22,Intensity,Image 1,1,,
2.2865,502.602,685.364,-771.798,2142.53,,22,Intensity,Image 1,1,,
2.5555,502.602,671.781,-815.472,2159.03,,22,Intensity,Image 1,1,,
2.8245,502.602,681.552,-859.3,2222.4,,22,Intensity,Image 1,1,,
3.0935,502.602,689.007,-861.397,2239.41,,22,Intensity,Image 1,1,,
3.3625,502.602,691.008,-843.646,2225.66,,22,Intensity,Image 1,1,,
3.6315,502.602,694.727,-816.369,2205.82,,22,Intensity,Image 1,1,,
3.9005,502.602,700.711,-773.841,2175.26,,22,Intensity,Image 1,1,,
4.1695,502.602,705.645,-720.75,2132.04,,22,Intensity,Image 1,1,,
4.4385,502.602,712.033,-681.675,2105.74,,22,Intensity,Image 1,1,,
4.7075,502.602,720.611,-667.402,2108.62,,22,Intensity,Image 1,1,,
4.9765,502.602,728.504,-660.101,2117.11,,22,Intensity,Image 1,1,,
5.2455,502.602,735.537,-653.658,2124.73,,22,Intensity,Image 1,1,,
5.5145,502.602,735.336,-644.56,2115.23,,22,Intensity,Image 1,1,,
5.7835,502.602,725.343,-640.546,2091.23,,22,Intensity,Image 1,1,,
6.0525,502.602,707.418,-652.3,2067.14,,22,Intensity,Image 1,1,,
6.3215,502.602,676.219,-662.693,2015.13,,22,Intensity,Image 1,1,,
6.5905,502.602,632.737,-656.925,1922.4,,22,Intensity,Image 1,1,,
6.8595,502.602,594.993,-653.94,1843.93,,22,Intensity,Image 1,1,,
7.1285,502.602,569.302,-665.148,1803.75,,22,Intensity,Image 1,1,,
7.3975,502.602,557.437,-681.585,1796.46,,22,Intensity,Image 1,1,,
7.6665,502.602,553.367,-705.151,1811.89,,22,Intensity,Image 1,1,,
7.9355,502.602,551.022,-745.527,1847.57,,22,Intensity,Image 1,1,,
8.2045,502.602,548.401,-795.131,1891.93,,22,Intensity,Image 1,1,,
8.4735,502.602,541.243,-833.664,1916.15,,22,Intensity,Image 1,1,,
8.7425,502.602,530.092,-844.385,1904.57,,22,Intensity,Image 1,1,,
9.0115,502.602,523.13,-843.736,1890,,22,Intensity,Image 1,1,,
9.2805,502.602,519.447,-843.48,1882.37,,22,Intensity,Image 1,1,,
9.5495,502.602,508.818,-825.438,1843.07,,22,Intensity,Image 1,1,,
9.8185,502.602,489.879,-775.308,1755.07,,22,Intensity,Image 1,1,,
10.0875,502.602,471.702,-719.93,1663.33,,22,Intensity,Image 1,1,,
10.3565,502.602,459.359,-690.966,1609.68,,22,Intensity,Image 1,1,,
