
Intensity Max Ch=14 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
397,,Surface,14,Image 1,1,0,
358,,Surface,14,Image 1,1,1,
526,,Surface,14,Image 1,1,2,
644,,Surface,14,Image 1,1,3,
798,,Surface,14,Image 1,1,4,
562,,Surface,14,Image 1,1,5,
1221,,Surface,14,Image 1,1,6,
584,,Surface,14,Image 1,1,7,
743,,Surface,14,Image 1,1,8,
845,,Surface,14,Image 1,1,9,
675,,Surface,14,Image 1,1,10,
690,,Surface,14,Image 1,1,11,
1762,,Surface,14,Image 1,1,12,
1679,,Surface,14,Image 1,1,13,
1889,,Surface,14,Image 1,1,14,
2515,,Surface,14,Image 1,1,15,
