
Intensity Max Ch=40 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1540,,Surface,40,Image 1,1,0,
1001,,Surface,40,Image 1,1,1,
5106,,Surface,40,Image 1,1,2,
716,,Surface,40,Image 1,1,3,
1727,,Surface,40,Image 1,1,4,
1493,,Surface,40,Image 1,1,5,
1033,,Surface,40,Image 1,1,6,
1235,,Surface,40,Image 1,1,7,
918,,Surface,40,Image 1,1,8,
1357,,Surface,40,Image 1,1,9,
1593,,Surface,40,Image 1,1,10,
1162,,Surface,40,Image 1,1,11,
3841,,Surface,40,Image 1,1,12,
1507,,Surface,40,Image 1,1,13,
1502,,Surface,40,Image 1,1,14,
8868,,Surface,40,Image 1,1,15,
