
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1801,,Surface,4,Image 1,1,0,
1519,,Surface,4,Image 1,1,1,
12375,,Surface,4,Image 1,1,2,
2070,,Surface,4,Image 1,1,3,
2559,,Surface,4,Image 1,1,4,
2815,,Surface,4,Image 1,1,5,
2045,,Surface,4,Image 1,1,6,
1734,,Surface,4,Image 1,1,7,
3582,,Surface,4,Image 1,1,8,
2122,,Surface,4,Image 1,1,9,
2895,,Surface,4,Image 1,1,10,
2835,,Surface,4,Image 1,1,11,
4476,,Surface,4,Image 1,1,12,
1991,,Surface,4,Image 1,1,13,
4976,,Surface,4,Image 1,1,14,
9035,,Surface,4,Image 1,1,15,
