
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,999.991,1434.15,-288.141,3156.44,,29,Intensity Inside,Image 1,1,,
-0.9415,999.991,1320.42,-325.472,2966.32,,29,Intensity Inside,Image 1,1,,
-0.6725,999.991,1150.72,-372.989,2674.44,,29,Intensity Inside,Image 1,1,,
-0.4035,999.991,999.492,-413.7,2412.68,,29,Intensity Inside,Image 1,1,,
-0.1345,999.991,933.216,-432.937,2299.37,,29,Intensity Inside,Image 1,1,,
