
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,955.573,1233.64,-840.082,3307.35,,22,Intensity Inside,Image 1,1,,
-0.9415,955.573,1171.9,-842.76,3186.56,,22,Intensity Inside,Image 1,1,,
-0.6725,955.573,1069.49,-854.126,2993.1,,22,Intensity Inside,Image 1,1,,
-0.4035,955.573,961.704,-855.655,2779.06,,22,Intensity Inside,Image 1,1,,
-0.1345,955.573,904.432,-779.912,2588.78,,22,Intensity Inside,Image 1,1,,
