
Intensity Sum of Square Ch=33 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.14672e+09,,Surface,33,Image 1,1,0,
1.44384e+09,,Surface,33,Image 1,1,1,
4.72805e+10,,Surface,33,Image 1,1,2,
2.21579e+09,,Surface,33,Image 1,1,3,
1.5348e+07,,Surface,33,Image 1,1,4,
2.93992e+08,,Surface,33,Image 1,1,5,
2.01572e+09,,Surface,33,Image 1,1,6,
5.50284e+08,,Surface,33,Image 1,1,7,
2.10824e+09,,Surface,33,Image 1,1,8,
5.85098e+08,,Surface,33,Image 1,1,9,
1.24903e+09,,Surface,33,Image 1,1,10,
3.85672e+08,,Surface,33,Image 1,1,11,
2.12213e+09,,Surface,33,Image 1,1,12,
1.3092e+09,,Surface,33,Image 1,1,13,
2.79564e+09,,Surface,33,Image 1,1,14,
1.16661e+11,,Surface,33,Image 1,1,15,
