
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,92.857,98.3681,-186.069,382.805,,32,Intensity Outside,Image 1,1,,
0.4035,92.857,98.6473,-191.265,388.56,,32,Intensity Outside,Image 1,1,,
0.6725,92.857,99.2364,-193.492,391.964,,32,Intensity Outside,Image 1,1,,
0.9415,92.857,98.7455,-191.621,389.112,,32,Intensity Outside,Image 1,1,,
1.2105,92.857,95.9786,-186.526,378.484,,32,Intensity Outside,Image 1,1,,
1.4795,92.857,92.6239,-180.63,365.878,,32,Intensity Outside,Image 1,1,,
1.7485,92.857,88.5067,-177.237,354.25,,32,Intensity Outside,Image 1,1,,
2.0175,92.857,84.2861,-174.778,343.35,,32,Intensity Outside,Image 1,1,,
2.2865,92.857,79.4388,-178.03,336.908,,32,Intensity Outside,Image 1,1,,
2.5555,92.857,75.6935,-189.485,340.872,,32,Intensity Outside,Image 1,1,,
2.8245,92.857,74.579,-212.135,361.293,,32,Intensity Outside,Image 1,1,,
3.0935,92.857,74.9275,-237.496,387.352,,32,Intensity Outside,Image 1,1,,
3.3625,92.857,75.8938,-260.325,412.112,,32,Intensity Outside,Image 1,1,,
3.6315,92.857,77.5401,-277.554,432.634,,32,Intensity Outside,Image 1,1,,
3.9005,92.857,80.217,-289.683,450.117,,32,Intensity Outside,Image 1,1,,
4.1695,92.857,82.9232,-291.084,456.931,,32,Intensity Outside,Image 1,1,,
4.4385,92.857,86.9695,-287.278,461.217,,32,Intensity Outside,Image 1,1,,
4.7075,92.857,93.9918,-289.254,477.238,,32,Intensity Outside,Image 1,1,,
4.9765,92.857,101.217,-290.678,493.112,,32,Intensity Outside,Image 1,1,,
5.2455,92.857,104.445,-274.006,482.896,,32,Intensity Outside,Image 1,1,,
5.5145,92.857,104.897,-253.63,463.424,,32,Intensity Outside,Image 1,1,,
5.7835,92.857,107.146,-246.745,461.038,,32,Intensity Outside,Image 1,1,,
6.0525,92.857,112.283,-253.143,477.708,,32,Intensity Outside,Image 1,1,,
6.3215,92.857,116.444,-261.51,494.398,,32,Intensity Outside,Image 1,1,,
6.5905,92.857,117.957,-266.868,502.783,,32,Intensity Outside,Image 1,1,,
6.8595,92.857,118.303,-269.861,506.467,,32,Intensity Outside,Image 1,1,,
7.1285,92.857,117.525,-267.325,502.376,,32,Intensity Outside,Image 1,1,,
7.3975,92.857,113.703,-255.733,483.14,,32,Intensity Outside,Image 1,1,,
7.6665,92.857,106.788,-242.211,455.786,,32,Intensity Outside,Image 1,1,,
7.9355,92.857,98.5206,-228.507,425.548,,32,Intensity Outside,Image 1,1,,
8.2045,92.857,90.9211,-216.896,398.739,,32,Intensity Outside,Image 1,1,,
8.4735,92.857,85.4177,-209.861,380.696,,32,Intensity Outside,Image 1,1,,
8.7425,92.857,82.5241,-209.245,374.293,,32,Intensity Outside,Image 1,1,,
9.0115,92.857,81.8541,-215.156,378.864,,32,Intensity Outside,Image 1,1,,
9.2805,92.857,82.33,-223.311,387.971,,32,Intensity Outside,Image 1,1,,
9.5495,92.857,83.4099,-228.48,395.3,,32,Intensity Outside,Image 1,1,,
9.8185,92.857,84.2879,-231.61,400.185,,32,Intensity Outside,Image 1,1,,
10.0875,92.857,85.1673,-233.882,404.217,,32,Intensity Outside,Image 1,1,,
10.3565,92.857,86.9363,-236.709,410.582,,32,Intensity Outside,Image 1,1,,
10.6255,92.857,89.8186,-240.159,419.796,,32,Intensity Outside,Image 1,1,,
10.8945,92.857,94.1158,-247.443,435.674,,32,Intensity Outside,Image 1,1,,
11.1635,92.857,99.8543,-262.104,461.812,,32,Intensity Outside,Image 1,1,,
11.4325,92.857,105.373,-282.734,493.48,,32,Intensity Outside,Image 1,1,,
11.7015,92.857,110.677,-306.547,527.901,,32,Intensity Outside,Image 1,1,,
11.9705,92.857,114.764,-324.201,553.729,,32,Intensity Outside,Image 1,1,,
12.2395,92.857,115.135,-330.899,561.169,,32,Intensity Outside,Image 1,1,,
12.5085,92.857,112.674,-325.768,551.116,,32,Intensity Outside,Image 1,1,,
12.7775,92.857,109.096,-315.206,533.397,,32,Intensity Outside,Image 1,1,,
13.0465,92.857,104.214,-305.053,513.481,,32,Intensity Outside,Image 1,1,,
13.3155,92.857,97.7863,-297.783,493.356,,32,Intensity Outside,Image 1,1,,
13.5845,92.857,90.6679,-293.918,475.254,,32,Intensity Outside,Image 1,1,,
13.8535,92.857,84.2334,-288.029,456.496,,32,Intensity Outside,Image 1,1,,
14.1225,92.857,79.4972,-279.208,438.202,,32,Intensity Outside,Image 1,1,,
14.3915,92.857,76.356,-265.08,417.792,,32,Intensity Outside,Image 1,1,,
14.6605,92.857,74.5091,-246.059,395.078,,32,Intensity Outside,Image 1,1,,
14.9295,92.857,74.6559,-233.402,382.714,,32,Intensity Outside,Image 1,1,,
15.1985,92.857,76.3241,-234.839,387.487,,32,Intensity Outside,Image 1,1,,
15.4675,92.857,80.0742,-248.199,408.347,,32,Intensity Outside,Image 1,1,,
15.7365,92.857,84.7302,-262.583,432.043,,32,Intensity Outside,Image 1,1,,
16.0055,92.857,85.7121,-260.798,432.222,,32,Intensity Outside,Image 1,1,,
16.2745,92.857,83.9543,-247.752,415.661,,32,Intensity Outside,Image 1,1,,
16.5435,92.857,83.5524,-240.46,407.564,,32,Intensity Outside,Image 1,1,,
