
Intensity Sum of Square Ch=24 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.44319e+07,,Surface,24,Image 1,1,0,
1.55705e+08,,Surface,24,Image 1,1,1,
9.27038e+08,,Surface,24,Image 1,1,2,
8.35614e+08,,Surface,24,Image 1,1,3,
2.19235e+08,,Surface,24,Image 1,1,4,
1.62332e+08,,Surface,24,Image 1,1,5,
4.22763e+08,,Surface,24,Image 1,1,6,
1.00799e+08,,Surface,24,Image 1,1,7,
7.81887e+07,,Surface,24,Image 1,1,8,
1.893e+08,,Surface,24,Image 1,1,9,
2.09661e+08,,Surface,24,Image 1,1,10,
1.14054e+08,,Surface,24,Image 1,1,11,
7.55137e+07,,Surface,24,Image 1,1,12,
6.31168e+07,,Surface,24,Image 1,1,13,
7.60509e+07,,Surface,24,Image 1,1,14,
7.08777e+08,,Surface,24,Image 1,1,15,
