
Intensity Sum of Square Ch=38 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.80622e+08,,Surface,38,Image 1,1,0,
1.07573e+08,,Surface,38,Image 1,1,1,
8.77578e+10,,Surface,38,Image 1,1,2,
2.55575e+08,,Surface,38,Image 1,1,3,
1.91272e+09,,Surface,38,Image 1,1,4,
1.09631e+09,,Surface,38,Image 1,1,5,
3.71634e+08,,Surface,38,Image 1,1,6,
9.43036e+08,,Surface,38,Image 1,1,7,
8.54678e+08,,Surface,38,Image 1,1,8,
3.33575e+08,,Surface,38,Image 1,1,9,
7.07929e+08,,Surface,38,Image 1,1,10,
8.55129e+08,,Surface,38,Image 1,1,11,
1.05956e+10,,Surface,38,Image 1,1,12,
1.55816e+09,,Surface,38,Image 1,1,13,
1.98067e+09,,Surface,38,Image 1,1,14,
2.19174e+11,,Surface,38,Image 1,1,15,
