
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.42503e+08,,Surface,2,Image 1,1,0,
2.469e+08,,Surface,2,Image 1,1,1,
2.54541e+11,,Surface,2,Image 1,1,2,
8.52001e+08,,Surface,2,Image 1,1,3,
1.30492e+09,,Surface,2,Image 1,1,4,
1.83678e+09,,Surface,2,Image 1,1,5,
7.41212e+08,,Surface,2,Image 1,1,6,
1.124e+09,,Surface,2,Image 1,1,7,
1.13946e+09,,Surface,2,Image 1,1,8,
8.65978e+08,,Surface,2,Image 1,1,9,
1.23264e+09,,Surface,2,Image 1,1,10,
8.31081e+08,,Surface,2,Image 1,1,11,
1.60926e+10,,Surface,2,Image 1,1,12,
2.42315e+09,,Surface,2,Image 1,1,13,
3.49014e+09,,Surface,2,Image 1,1,14,
3.70151e+11,,Surface,2,Image 1,1,15,
