
Intensity Sum of Square Ch=28 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.29814e+08,,Surface,28,Image 1,1,0,
1.2069e+08,,Surface,28,Image 1,1,1,
7.73111e+09,,Surface,28,Image 1,1,2,
3.34518e+08,,Surface,28,Image 1,1,3,
738453,,Surface,28,Image 1,1,4,
7.86125e+07,,Surface,28,Image 1,1,5,
2.22701e+08,,Surface,28,Image 1,1,6,
1.17681e+08,,Surface,28,Image 1,1,7,
4.29013e+08,,Surface,28,Image 1,1,8,
1.42085e+08,,Surface,28,Image 1,1,9,
1.26932e+08,,Surface,28,Image 1,1,10,
7.40857e+07,,Surface,28,Image 1,1,11,
2.52481e+08,,Surface,28,Image 1,1,12,
2.53963e+08,,Surface,28,Image 1,1,13,
3.76986e+08,,Surface,28,Image 1,1,14,
1.64915e+10,,Surface,28,Image 1,1,15,
