
Intensity Sum of Square Ch=3 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.39176e+09,,Surface,3,Image 1,1,0,
7.26488e+08,,Surface,3,Image 1,1,1,
1.14314e+11,,Surface,3,Image 1,1,2,
4.24614e+09,,Surface,3,Image 1,1,3,
2.29659e+08,,Surface,3,Image 1,1,4,
1.7649e+09,,Surface,3,Image 1,1,5,
2.55681e+09,,Surface,3,Image 1,1,6,
4.71949e+08,,Surface,3,Image 1,1,7,
4.49559e+08,,Surface,3,Image 1,1,8,
3.21618e+08,,Surface,3,Image 1,1,9,
3.92474e+08,,Surface,3,Image 1,1,10,
3.16103e+08,,Surface,3,Image 1,1,11,
1.10014e+09,,Surface,3,Image 1,1,12,
3.66896e+08,,Surface,3,Image 1,1,13,
5.34467e+08,,Surface,3,Image 1,1,14,
3.66043e+09,,Surface,3,Image 1,1,15,
