
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,124.923,237.47,-394.373,869.312,,36,Intensity Outside,Image 1,1,,
0.4035,124.923,225.509,-396.984,848.001,,36,Intensity Outside,Image 1,1,,
0.6725,124.923,219.594,-378.861,818.049,,36,Intensity Outside,Image 1,1,,
0.9415,124.923,220.228,-381.238,821.694,,36,Intensity Outside,Image 1,1,,
1.2105,124.923,223.43,-398.672,845.531,,36,Intensity Outside,Image 1,1,,
1.4795,124.923,228.248,-420.073,876.569,,36,Intensity Outside,Image 1,1,,
1.7485,124.923,229.937,-439.031,898.904,,36,Intensity Outside,Image 1,1,,
2.0175,124.923,223.771,-441.318,888.86,,36,Intensity Outside,Image 1,1,,
2.2865,124.923,215.75,-431.994,863.494,,36,Intensity Outside,Image 1,1,,
2.5555,124.923,211.431,-422.141,845.002,,36,Intensity Outside,Image 1,1,,
2.8245,124.923,210.029,-412.873,832.932,,36,Intensity Outside,Image 1,1,,
3.0935,124.923,211.752,-412.066,835.57,,36,Intensity Outside,Image 1,1,,
3.3625,124.923,213,-407.294,833.293,,36,Intensity Outside,Image 1,1,,
3.6315,124.923,211.762,-397.79,821.314,,36,Intensity Outside,Image 1,1,,
3.9005,124.923,208.273,-394.23,810.776,,36,Intensity Outside,Image 1,1,,
4.1695,124.923,206.248,-407.139,819.634,,36,Intensity Outside,Image 1,1,,
4.4385,124.923,207.483,-445.956,860.922,,36,Intensity Outside,Image 1,1,,
4.7075,124.923,209.24,-491.528,910.009,,36,Intensity Outside,Image 1,1,,
4.9765,124.923,204.935,-501.277,911.147,,36,Intensity Outside,Image 1,1,,
5.2455,124.923,194.287,-474.58,863.154,,36,Intensity Outside,Image 1,1,,
5.5145,124.923,183.051,-442.306,808.407,,36,Intensity Outside,Image 1,1,,
5.7835,124.923,173.256,-418.065,764.577,,36,Intensity Outside,Image 1,1,,
6.0525,124.923,163.606,-392.46,719.671,,36,Intensity Outside,Image 1,1,,
6.3215,124.923,154.267,-364.035,672.568,,36,Intensity Outside,Image 1,1,,
6.5905,124.923,148.59,-343.061,640.241,,36,Intensity Outside,Image 1,1,,
6.8595,124.923,146.786,-327.873,621.444,,36,Intensity Outside,Image 1,1,,
7.1285,124.923,144.587,-314.134,603.309,,36,Intensity Outside,Image 1,1,,
7.3975,124.923,140.766,-309.149,590.682,,36,Intensity Outside,Image 1,1,,
7.6665,124.923,138.083,-322.843,599.009,,36,Intensity Outside,Image 1,1,,
7.9355,124.923,138.365,-369.638,646.368,,36,Intensity Outside,Image 1,1,,
8.2045,124.923,140.752,-439.196,720.701,,36,Intensity Outside,Image 1,1,,
8.4735,124.923,143.916,-486.811,774.644,,36,Intensity Outside,Image 1,1,,
8.7425,124.923,145.954,-499.359,791.268,,36,Intensity Outside,Image 1,1,,
9.0115,124.923,143.449,-478.697,765.596,,36,Intensity Outside,Image 1,1,,
9.2805,124.923,137.475,-437.331,712.281,,36,Intensity Outside,Image 1,1,,
9.5495,124.923,131.436,-397.625,660.497,,36,Intensity Outside,Image 1,1,,
9.8185,124.923,125.584,-374.286,625.454,,36,Intensity Outside,Image 1,1,,
10.0875,124.923,119.137,-358.971,597.245,,36,Intensity Outside,Image 1,1,,
10.3565,124.923,113.645,-337.883,565.173,,36,Intensity Outside,Image 1,1,,
10.6255,124.923,111.491,-324.348,547.329,,36,Intensity Outside,Image 1,1,,
10.8945,124.923,112.178,-340.902,565.258,,36,Intensity Outside,Image 1,1,,
11.1635,124.923,112.238,-368.266,592.742,,36,Intensity Outside,Image 1,1,,
11.4325,124.923,109.683,-370.212,589.579,,36,Intensity Outside,Image 1,1,,
11.7015,124.923,104.085,-346.733,554.902,,36,Intensity Outside,Image 1,1,,
11.9705,124.923,96.7988,-311.912,505.51,,36,Intensity Outside,Image 1,1,,
12.2395,124.923,89.6407,-284.251,463.533,,36,Intensity Outside,Image 1,1,,
12.5085,124.923,84.7628,-277.927,447.452,,36,Intensity Outside,Image 1,1,,
12.7775,124.923,82.9449,-289.222,455.112,,36,Intensity Outside,Image 1,1,,
13.0465,124.923,83.0971,-306.582,472.776,,36,Intensity Outside,Image 1,1,,
13.3155,124.923,83.2419,-336.068,502.552,,36,Intensity Outside,Image 1,1,,
13.5845,124.923,83.0822,-384.131,550.296,,36,Intensity Outside,Image 1,1,,
13.8535,124.923,80.3667,-422.42,583.154,,36,Intensity Outside,Image 1,1,,
14.1225,124.923,75.1009,-419.528,569.729,,36,Intensity Outside,Image 1,1,,
14.3915,124.923,68.8693,-369.617,507.355,,36,Intensity Outside,Image 1,1,,
14.6605,124.923,62.597,-303.877,429.071,,36,Intensity Outside,Image 1,1,,
14.9295,124.923,56.9509,-256.514,370.416,,36,Intensity Outside,Image 1,1,,
15.1985,124.923,52.5479,-227.408,332.503,,36,Intensity Outside,Image 1,1,,
15.4675,124.923,48.8354,-191.139,288.81,,36,Intensity Outside,Image 1,1,,
15.7365,124.923,44.6393,-160.278,249.556,,36,Intensity Outside,Image 1,1,,
16.0055,124.923,40.3242,-136.234,216.883,,36,Intensity Outside,Image 1,1,,
16.2745,124.923,39.3226,-129.718,208.363,,36,Intensity Outside,Image 1,1,,
16.5435,124.923,41.6268,-138.667,221.921,,36,Intensity Outside,Image 1,1,,
16.8125,124.923,44.9968,-150.984,240.978,,36,Intensity Outside,Image 1,1,,
17.0815,124.923,48.2868,-161.514,258.088,,36,Intensity Outside,Image 1,1,,
17.3505,124.923,53.9339,-176.297,284.165,,36,Intensity Outside,Image 1,1,,
17.6195,124.923,61.5249,-201.669,324.719,,36,Intensity Outside,Image 1,1,,
17.8885,124.923,66.8952,-220.145,353.935,,36,Intensity Outside,Image 1,1,,
18.1575,124.923,66.4678,-205.498,338.433,,36,Intensity Outside,Image 1,1,,
18.4265,124.923,66.4117,-182.404,315.228,,36,Intensity Outside,Image 1,1,,
18.6955,124.923,70.2745,-172.222,312.771,,36,Intensity Outside,Image 1,1,,
18.9645,124.923,77.7229,-178.396,333.842,,36,Intensity Outside,Image 1,1,,
19.2335,124.923,90.1723,-204.79,385.134,,36,Intensity Outside,Image 1,1,,
19.5025,124.923,105.387,-243.393,454.167,,36,Intensity Outside,Image 1,1,,
19.7715,124.923,119.058,-288.176,526.291,,36,Intensity Outside,Image 1,1,,
20.0405,124.923,131.182,-345.169,607.532,,36,Intensity Outside,Image 1,1,,
20.3095,124.923,142.59,-407.232,692.412,,36,Intensity Outside,Image 1,1,,
20.5785,124.923,155.461,-463.734,774.656,,36,Intensity Outside,Image 1,1,,
20.8475,124.923,168.884,-517.697,855.464,,36,Intensity Outside,Image 1,1,,
21.1165,124.923,180.642,-581.9,943.184,,36,Intensity Outside,Image 1,1,,
21.3855,124.923,196.432,-667.106,1059.97,,36,Intensity Outside,Image 1,1,,
21.6545,124.923,204.821,-708.927,1118.57,,36,Intensity Outside,Image 1,1,,
21.9235,124.923,204.959,-703.792,1113.71,,36,Intensity Outside,Image 1,1,,
22.1925,124.923,195.935,-654.205,1046.08,,36,Intensity Outside,Image 1,1,,
22.4615,124.923,179.343,-562.755,921.44,,36,Intensity Outside,Image 1,1,,
22.7305,124.923,161.906,-470.049,793.861,,36,Intensity Outside,Image 1,1,,
22.9995,124.923,146.784,-413.965,707.532,,36,Intensity Outside,Image 1,1,,
23.2685,124.923,135.732,-404.277,675.741,,36,Intensity Outside,Image 1,1,,
23.5375,124.923,127.305,-414.54,669.149,,36,Intensity Outside,Image 1,1,,
23.8065,124.923,113,-402.671,628.672,,36,Intensity Outside,Image 1,1,,
24.0755,124.923,89.7117,-338.821,518.245,,36,Intensity Outside,Image 1,1,,
24.3445,124.923,70.6043,-264.066,405.275,,36,Intensity Outside,Image 1,1,,
24.6135,124.923,60.7836,-210.401,331.969,,36,Intensity Outside,Image 1,1,,
24.8825,124.923,57.0261,-184.47,298.522,,36,Intensity Outside,Image 1,1,,
25.1515,124.923,56.4585,-177.065,289.982,,36,Intensity Outside,Image 1,1,,
25.4205,124.923,56.7075,-174.653,288.068,,36,Intensity Outside,Image 1,1,,
25.6895,124.923,53.7882,-157.651,265.227,,36,Intensity Outside,Image 1,1,,
25.9585,124.923,51.4976,-153.55,256.545,,36,Intensity Outside,Image 1,1,,
26.2275,124.923,53.8673,-180.611,288.346,,36,Intensity Outside,Image 1,1,,
26.4965,124.923,61.4654,-234.648,357.579,,36,Intensity Outside,Image 1,1,,
26.7655,124.923,74.6982,-285.848,435.244,,36,Intensity Outside,Image 1,1,,
27.0345,124.923,88.8115,-302.747,480.37,,36,Intensity Outside,Image 1,1,,
27.3035,124.923,100.165,-332.689,533.019,,36,Intensity Outside,Image 1,1,,
27.5725,124.923,114.607,-458.749,687.963,,36,Intensity Outside,Image 1,1,,
27.8415,124.923,147.871,-721.987,1017.73,,36,Intensity Outside,Image 1,1,,
28.1105,124.923,193.406,-1025.09,1411.9,,36,Intensity Outside,Image 1,1,,
28.3795,124.923,216.076,-1189.08,1621.23,,36,Intensity Outside,Image 1,1,,
28.6485,124.923,195.647,-1095.61,1486.91,,36,Intensity Outside,Image 1,1,,
28.9175,124.923,146.313,-867.284,1159.91,,36,Intensity Outside,Image 1,1,,
29.1865,124.923,89.8541,-593.277,772.985,,36,Intensity Outside,Image 1,1,,
29.4555,124.923,49.8585,-362.928,462.645,,36,Intensity Outside,Image 1,1,,
29.7245,124.923,28.9737,-217.762,275.709,,36,Intensity Outside,Image 1,1,,
29.9935,124.923,19.3803,-149.301,188.062,,36,Intensity Outside,Image 1,1,,
30.2625,124.923,12.4984,-107.315,132.312,,36,Intensity Outside,Image 1,1,,
