
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,72.1473,137.736,-96.4349,371.907,,14,Intensity,Image 1,1,,
-0.9415,72.1473,136.629,-101.471,374.729,,14,Intensity,Image 1,1,,
-0.6725,72.1473,132.762,-110.67,376.193,,14,Intensity,Image 1,1,,
-0.4035,72.1473,125.18,-124.792,375.151,,14,Intensity,Image 1,1,,
-0.1345,72.1473,118.419,-142.989,379.827,,14,Intensity,Image 1,1,,
0.1345,72.1473,114.424,-162.536,391.384,,14,Intensity,Image 1,1,,
0.4035,72.1473,116.551,-189.786,422.887,,14,Intensity,Image 1,1,,
0.6725,72.1473,124.047,-221.334,469.427,,14,Intensity,Image 1,1,,
0.9415,72.1473,130.251,-236.572,497.074,,14,Intensity,Image 1,1,,
1.2105,72.1473,132.413,-236.263,501.09,,14,Intensity,Image 1,1,,
1.4795,72.1473,132.298,-226.12,490.716,,14,Intensity,Image 1,1,,
1.7485,72.1473,133.191,-220.851,487.232,,14,Intensity,Image 1,1,,
2.0175,72.1473,137.733,-226.76,502.226,,14,Intensity,Image 1,1,,
2.2865,72.1473,145.344,-233.37,524.058,,14,Intensity,Image 1,1,,
2.5555,72.1473,153.936,-235.843,543.715,,14,Intensity,Image 1,1,,
2.8245,72.1473,159.863,-229.334,549.059,,14,Intensity,Image 1,1,,
3.0935,72.1473,163.005,-218.874,544.885,,14,Intensity,Image 1,1,,
3.3625,72.1473,165.952,-214.042,545.946,,14,Intensity,Image 1,1,,
3.6315,72.1473,168.938,-213.696,551.572,,14,Intensity,Image 1,1,,
3.9005,72.1473,170.064,-216.528,556.656,,14,Intensity,Image 1,1,,
4.1695,72.1473,167.013,-220.454,554.48,,14,Intensity,Image 1,1,,
4.4385,72.1473,160.518,-225.639,546.675,,14,Intensity,Image 1,1,,
4.7075,72.1473,151.931,-228.431,532.292,,14,Intensity,Image 1,1,,
4.9765,72.1473,141.115,-225.23,507.459,,14,Intensity,Image 1,1,,
5.2455,72.1473,130.955,-222.116,484.026,,14,Intensity,Image 1,1,,
5.5145,72.1473,125.875,-239.269,491.018,,14,Intensity,Image 1,1,,
5.7835,72.1473,127.912,-283.149,538.973,,14,Intensity,Image 1,1,,
6.0525,72.1473,133.844,-338.722,606.41,,14,Intensity,Image 1,1,,
6.3215,72.1473,140.387,-391.493,672.267,,14,Intensity,Image 1,1,,
6.5905,72.1473,146.652,-430.478,723.782,,14,Intensity,Image 1,1,,
6.8595,72.1473,151.241,-456.052,758.535,,14,Intensity,Image 1,1,,
7.1285,72.1473,152.606,-468.149,773.361,,14,Intensity,Image 1,1,,
7.3975,72.1473,150.868,-470.606,772.341,,14,Intensity,Image 1,1,,
7.6665,72.1473,149.704,-478.534,777.941,,14,Intensity,Image 1,1,,
7.9355,72.1473,149.959,-496.554,796.472,,14,Intensity,Image 1,1,,
8.2045,72.1473,147.072,-502.331,796.474,,14,Intensity,Image 1,1,,
8.4735,72.1473,138.178,-474.848,751.203,,14,Intensity,Image 1,1,,
8.7425,72.1473,124.687,-422.543,671.918,,14,Intensity,Image 1,1,,
9.0115,72.1473,109.249,-365.957,584.455,,14,Intensity,Image 1,1,,
9.2805,72.1473,93.6165,-313.346,500.579,,14,Intensity,Image 1,1,,
9.5495,72.1473,79.2649,-267.517,426.047,,14,Intensity,Image 1,1,,
9.8185,72.1473,66.5771,-221.62,354.774,,14,Intensity,Image 1,1,,
10.0875,72.1473,55.5666,-178.954,290.087,,14,Intensity,Image 1,1,,
10.3565,72.1473,48.4986,-153.278,250.275,,14,Intensity,Image 1,1,,
10.6255,72.1473,43.8642,-142.42,230.148,,14,Intensity,Image 1,1,,
10.8945,72.1473,38.3489,-131.556,208.254,,14,Intensity,Image 1,1,,
11.1635,72.1473,31.6443,-110.37,173.659,,14,Intensity,Image 1,1,,
11.4325,72.1473,26.0277,-87.7829,139.838,,14,Intensity,Image 1,1,,
11.7015,72.1473,22.4578,-74.3135,119.229,,14,Intensity,Image 1,1,,
11.9705,72.1473,19.9846,-68.3755,108.345,,14,Intensity,Image 1,1,,
12.2395,72.1473,17.8517,-63.0034,98.7068,,14,Intensity,Image 1,1,,
12.5085,72.1473,16.039,-57.2056,89.2837,,14,Intensity,Image 1,1,,
12.7775,72.1473,14.8597,-53.0507,82.7701,,14,Intensity,Image 1,1,,
13.0465,72.1473,14.3527,-50.8765,79.5819,,14,Intensity,Image 1,1,,
13.3155,72.1473,14.4354,-50.6421,79.5129,,14,Intensity,Image 1,1,,
13.5845,72.1473,14.9828,-52.6714,82.637,,14,Intensity,Image 1,1,,
13.8535,72.1473,15.2255,-53.9637,84.4146,,14,Intensity,Image 1,1,,
14.1225,72.1473,15.0866,-53.6113,83.7844,,14,Intensity,Image 1,1,,
14.3915,72.1473,14.5464,-51.5467,80.6395,,14,Intensity,Image 1,1,,
14.6605,72.1473,14.0417,-50.7756,78.8591,,14,Intensity,Image 1,1,,
14.9295,72.1473,13.3709,-49.8131,76.5549,,14,Intensity,Image 1,1,,
15.1985,72.1473,12.8719,-49.3575,75.1012,,14,Intensity,Image 1,1,,
15.4675,72.1473,12.6211,-48.9532,74.1954,,14,Intensity,Image 1,1,,
15.7365,72.1473,12.7306,-49.4456,74.9069,,14,Intensity,Image 1,1,,
16.0055,72.1473,12.6356,-48.7602,74.0315,,14,Intensity,Image 1,1,,
16.2745,72.1473,12.1256,-46.3219,70.573,,14,Intensity,Image 1,1,,
16.5435,72.1473,11.8422,-44.6971,68.3815,,14,Intensity,Image 1,1,,
16.8125,72.1473,12.2793,-45.8735,70.4321,,14,Intensity,Image 1,1,,
17.0815,72.1473,12.6253,-48.3994,73.6499,,14,Intensity,Image 1,1,,
17.3505,72.1473,13.111,-52.4435,78.6656,,14,Intensity,Image 1,1,,
17.6195,72.1473,14.6074,-62.3417,91.5565,,14,Intensity,Image 1,1,,
17.8885,72.1473,16.9415,-74.4041,108.287,,14,Intensity,Image 1,1,,
18.1575,72.1473,19.8517,-82.9772,122.68,,14,Intensity,Image 1,1,,
18.4265,72.1473,23.6986,-92.7421,140.139,,14,Intensity,Image 1,1,,
18.6955,72.1473,28.8687,-113.905,171.642,,14,Intensity,Image 1,1,,
18.9645,72.1473,35.0471,-145.954,216.048,,14,Intensity,Image 1,1,,
19.2335,72.1473,41.3367,-173.21,255.883,,14,Intensity,Image 1,1,,
19.5025,72.1473,46.7186,-190.15,283.587,,14,Intensity,Image 1,1,,
19.7715,72.1473,50.5036,-205.499,306.506,,14,Intensity,Image 1,1,,
20.0405,72.1473,54.0475,-225.038,333.133,,14,Intensity,Image 1,1,,
20.3095,72.1473,57.7146,-252.944,368.373,,14,Intensity,Image 1,1,,
20.5785,72.1473,60.8391,-279.929,401.608,,14,Intensity,Image 1,1,,
20.8475,72.1473,62.6526,-289.199,414.505,,14,Intensity,Image 1,1,,
