
Intensity Sum of Square Ch=16 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.95296e+06,,Surface,16,Image 1,1,0,
354609,,Surface,16,Image 1,1,1,
1.87749e+08,,Surface,16,Image 1,1,2,
1.13079e+07,,Surface,16,Image 1,1,3,
5.9255e+07,,Surface,16,Image 1,1,4,
4.30584e+06,,Surface,16,Image 1,1,5,
3.70901e+06,,Surface,16,Image 1,1,6,
2.10738e+08,,Surface,16,Image 1,1,7,
2.98791e+08,,Surface,16,Image 1,1,8,
9.5983e+07,,Surface,16,Image 1,1,9,
1.36014e+08,,Surface,16,Image 1,1,10,
3.18735e+08,,Surface,16,Image 1,1,11,
1.17721e+08,,Surface,16,Image 1,1,12,
1.07289e+08,,Surface,16,Image 1,1,13,
1.24178e+08,,Surface,16,Image 1,1,14,
6.55379e+08,,Surface,16,Image 1,1,15,
