
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,544.968,1494.06,-109.447,3097.56,,21,Intensity,Image 1,1,,
-0.9415,544.968,1411.33,-159.778,2982.44,,21,Intensity,Image 1,1,,
-0.6725,544.968,1269.16,-237.516,2775.84,,21,Intensity,Image 1,1,,
-0.4035,544.968,1102.78,-311.166,2516.72,,21,Intensity,Image 1,1,,
-0.1345,544.968,990.045,-346.986,2327.08,,21,Intensity,Image 1,1,,
0.1345,544.968,935.465,-367.281,2238.21,,21,Intensity,Image 1,1,,
0.4035,544.968,879.792,-383.408,2142.99,,21,Intensity,Image 1,1,,
0.6725,544.968,846.643,-395.77,2089.06,,21,Intensity,Image 1,1,,
0.9415,544.968,840.475,-412.7,2093.65,,21,Intensity,Image 1,1,,
1.2105,544.968,854.745,-438.802,2148.29,,21,Intensity,Image 1,1,,
1.4795,544.968,872.94,-463.033,2208.91,,21,Intensity,Image 1,1,,
1.7485,544.968,891.39,-477.863,2260.64,,21,Intensity,Image 1,1,,
2.0175,544.968,906.075,-482.104,2294.25,,21,Intensity,Image 1,1,,
2.2865,544.968,921.092,-474.146,2316.33,,21,Intensity,Image 1,1,,
2.5555,544.968,934.019,-459.977,2328.01,,21,Intensity,Image 1,1,,
2.8245,544.968,938.634,-447.992,2325.26,,21,Intensity,Image 1,1,,
3.0935,544.968,935.142,-447.856,2318.14,,21,Intensity,Image 1,1,,
3.3625,544.968,925.918,-457.079,2308.92,,21,Intensity,Image 1,1,,
3.6315,544.968,911.407,-469.447,2292.26,,21,Intensity,Image 1,1,,
3.9005,544.968,893.958,-481.924,2269.84,,21,Intensity,Image 1,1,,
4.1695,544.968,875.641,-485.18,2236.46,,21,Intensity,Image 1,1,,
4.4385,544.968,860.225,-488.464,2208.91,,21,Intensity,Image 1,1,,
4.7075,544.968,857.198,-494.85,2209.25,,21,Intensity,Image 1,1,,
4.9765,544.968,864.095,-496.968,2225.16,,21,Intensity,Image 1,1,,
5.2455,544.968,876.842,-498.967,2252.65,,21,Intensity,Image 1,1,,
5.5145,544.968,885.222,-497.547,2267.99,,21,Intensity,Image 1,1,,
5.7835,544.968,881.041,-491.525,2253.61,,21,Intensity,Image 1,1,,
6.0525,544.968,865.85,-484.965,2216.66,,21,Intensity,Image 1,1,,
6.3215,544.968,841.328,-476.344,2159,,21,Intensity,Image 1,1,,
6.5905,544.968,813.579,-466.508,2093.67,,21,Intensity,Image 1,1,,
6.8595,544.968,790.351,-463.042,2043.74,,21,Intensity,Image 1,1,,
7.1285,544.968,770.865,-471.439,2013.17,,21,Intensity,Image 1,1,,
7.3975,544.968,746.56,-490.011,1983.13,,21,Intensity,Image 1,1,,
7.6665,544.968,711.76,-508.904,1932.42,,21,Intensity,Image 1,1,,
7.9355,544.968,672.021,-522.253,1866.3,,21,Intensity,Image 1,1,,
8.2045,544.968,633.549,-533.817,1800.92,,21,Intensity,Image 1,1,,
8.4735,544.968,600.024,-547.545,1747.59,,21,Intensity,Image 1,1,,
8.7425,544.968,573.495,-568.049,1715.04,,21,Intensity,Image 1,1,,
9.0115,544.968,551.21,-593.839,1696.26,,21,Intensity,Image 1,1,,
9.2805,544.968,528.342,-618.851,1675.54,,21,Intensity,Image 1,1,,
9.5495,544.968,503.1,-640.57,1646.77,,21,Intensity,Image 1,1,,
9.8185,544.968,482.295,-664.248,1628.84,,21,Intensity,Image 1,1,,
10.0875,544.968,470.192,-691.571,1631.95,,21,Intensity,Image 1,1,,
10.3565,544.968,460.815,-713.725,1635.35,,21,Intensity,Image 1,1,,
10.6255,544.968,450.722,-729.077,1630.52,,21,Intensity,Image 1,1,,
10.8945,544.968,442.434,-742.685,1627.55,,21,Intensity,Image 1,1,,
11.1635,544.968,438.599,-757.456,1634.65,,21,Intensity,Image 1,1,,
11.4325,544.968,436.664,-771.591,1644.92,,21,Intensity,Image 1,1,,
11.7015,544.968,431.323,-778.148,1640.79,,21,Intensity,Image 1,1,,
11.9705,544.968,420.198,-773.128,1613.52,,21,Intensity,Image 1,1,,
12.2395,544.968,405.055,-765.357,1575.47,,21,Intensity,Image 1,1,,
12.5085,544.968,390.055,-767.7,1547.81,,21,Intensity,Image 1,1,,
12.7775,544.968,375.664,-780.76,1532.09,,21,Intensity,Image 1,1,,
