
Intensity Inside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,28.2643,33.4423,-74.0216,140.906,,31,Intensity Inside,Image 1,1,,
-0.9415,28.2643,33.5301,-73.856,140.916,,31,Intensity Inside,Image 1,1,,
-0.6725,28.2643,32.2949,-72.7491,137.339,,31,Intensity Inside,Image 1,1,,
-0.4035,28.2643,28.9141,-70.6289,128.457,,31,Intensity Inside,Image 1,1,,
-0.1345,28.2643,26.486,-71.0523,124.024,,31,Intensity Inside,Image 1,1,,
