
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1288.61,1553.59,541.436,2565.75,,4,Intensity Inside,Image 1,1,,
-0.9415,1288.61,1502.02,492.802,2511.24,,4,Intensity Inside,Image 1,1,,
-0.6725,1288.61,1411.54,410.367,2412.71,,4,Intensity Inside,Image 1,1,,
-0.4035,1288.61,1305.2,326.631,2283.76,,4,Intensity Inside,Image 1,1,,
-0.1345,1288.61,1230.12,307.569,2152.67,,4,Intensity Inside,Image 1,1,,
