
Intensity Median Ch=13 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
696,,Surface,13,Image 1,1,0,
736,,Surface,13,Image 1,1,1,
364,,Surface,13,Image 1,1,2,
608,,Surface,13,Image 1,1,3,
0.25,,Surface,13,Image 1,1,4,
0.5,,Surface,13,Image 1,1,5,
332,,Surface,13,Image 1,1,6,
165,,Surface,13,Image 1,1,7,
377,,Surface,13,Image 1,1,8,
197.5,,Surface,13,Image 1,1,9,
189,,Surface,13,Image 1,1,10,
150,,Surface,13,Image 1,1,11,
127,,Surface,13,Image 1,1,12,
993,,Surface,13,Image 1,1,13,
1017,,Surface,13,Image 1,1,14,
1506,,Surface,13,Image 1,1,15,
