
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,45.8288,2698.04,-2644.93,8041.02,,38,Intensity,Image 1,1,,
-0.9415,45.8288,2162.16,-2522.84,6847.16,,38,Intensity,Image 1,1,,
-0.6725,45.8288,1357.17,-2078.86,4793.2,,38,Intensity,Image 1,1,,
-0.4035,45.8288,645.436,-1198.5,2489.38,,38,Intensity,Image 1,1,,
-0.1345,45.8288,339.348,-619.918,1298.61,,38,Intensity,Image 1,1,,
0.1345,45.8288,190.507,-333.574,714.588,,38,Intensity,Image 1,1,,
0.4035,45.8288,109.838,-185.039,404.715,,38,Intensity,Image 1,1,,
0.6725,45.8288,73.1885,-104.51,250.887,,38,Intensity,Image 1,1,,
0.9415,45.8288,59.9645,-88.5329,208.462,,38,Intensity,Image 1,1,,
1.2105,45.8288,58.2134,-129.54,245.967,,38,Intensity,Image 1,1,,
1.4795,45.8288,62.39,-194.087,318.867,,38,Intensity,Image 1,1,,
1.7485,45.8288,65.9695,-227.494,359.433,,38,Intensity,Image 1,1,,
2.0175,45.8288,65.5979,-206.64,337.836,,38,Intensity,Image 1,1,,
2.2865,45.8288,65.2716,-168.239,298.782,,38,Intensity,Image 1,1,,
2.5555,45.8288,67.0828,-167.642,301.808,,38,Intensity,Image 1,1,,
2.8245,45.8288,68.1203,-183.225,319.466,,38,Intensity,Image 1,1,,
3.0935,45.8288,64.1895,-136.927,265.306,,38,Intensity,Image 1,1,,
3.3625,45.8288,59.2153,-87.1834,205.614,,38,Intensity,Image 1,1,,
3.6315,45.8288,55.455,-62.2334,173.144,,38,Intensity,Image 1,1,,
3.9005,45.8288,52.9252,-53.9896,159.84,,38,Intensity,Image 1,1,,
4.1695,45.8288,51.3132,-51.1956,153.822,,38,Intensity,Image 1,1,,
4.4385,45.8288,50.1361,-50.8344,151.107,,38,Intensity,Image 1,1,,
4.7075,45.8288,49.2085,-52.1546,150.572,,38,Intensity,Image 1,1,,
4.9765,45.8288,48.6778,-55.8092,153.165,,38,Intensity,Image 1,1,,
5.2455,45.8288,49.5663,-68.8876,168.02,,38,Intensity,Image 1,1,,
5.5145,45.8288,52.0069,-104.068,208.081,,38,Intensity,Image 1,1,,
5.7835,45.8288,55.8106,-170.432,282.053,,38,Intensity,Image 1,1,,
