
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,18.3282,12.7663,-67.3865,92.9191,,35,Intensity Inside,Image 1,1,,
-0.9415,18.3282,13.6341,-69.7291,96.9974,,35,Intensity Inside,Image 1,1,,
-0.6725,18.3282,15.0996,-73.8639,104.063,,35,Intensity Inside,Image 1,1,,
-0.4035,18.3282,17.2522,-80.7923,115.297,,35,Intensity Inside,Image 1,1,,
-0.1345,18.3282,20.1218,-89.2098,129.453,,35,Intensity Inside,Image 1,1,,
