
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,13.3018,112.446,-208.158,433.05,,39,Intensity,Image 1,1,,
-0.9415,13.3018,86.6651,-175.291,348.621,,39,Intensity,Image 1,1,,
-0.6725,13.3018,55.7644,-116.833,228.362,,39,Intensity,Image 1,1,,
-0.4035,13.3018,39.9898,-86.0954,166.075,,39,Intensity,Image 1,1,,
-0.1345,13.3018,34.657,-76.3739,145.688,,39,Intensity,Image 1,1,,
0.1345,13.3018,29.5916,-70.3162,129.499,,39,Intensity,Image 1,1,,
0.4035,13.3018,24.337,-64.1532,112.827,,39,Intensity,Image 1,1,,
0.6725,13.3018,20.5406,-58.5718,99.6529,,39,Intensity,Image 1,1,,
0.9415,13.3018,18.5723,-55.1227,92.2673,,39,Intensity,Image 1,1,,
1.2105,13.3018,18.3207,-54.629,91.2703,,39,Intensity,Image 1,1,,
1.4795,13.3018,18.9559,-56.2784,94.1901,,39,Intensity,Image 1,1,,
1.7485,13.3018,19.1612,-56.2428,94.5651,,39,Intensity,Image 1,1,,
2.0175,13.3018,18.6226,-54.7405,91.9858,,39,Intensity,Image 1,1,,
2.2865,13.3018,18.7193,-54.5495,91.9882,,39,Intensity,Image 1,1,,
2.5555,13.3018,18.9226,-54.7374,92.5825,,39,Intensity,Image 1,1,,
2.8245,13.3018,19.2157,-55.2214,93.6528,,39,Intensity,Image 1,1,,
3.0935,13.3018,19.1724,-55.1527,93.4976,,39,Intensity,Image 1,1,,
3.3625,13.3018,19.2198,-55.4721,93.9117,,39,Intensity,Image 1,1,,
3.6315,13.3018,19.4192,-56.7257,95.5642,,39,Intensity,Image 1,1,,
3.9005,13.3018,19.2987,-57.5334,96.1308,,39,Intensity,Image 1,1,,
4.1695,13.3018,19.0938,-57.2928,95.4803,,39,Intensity,Image 1,1,,
4.4385,13.3018,19.3056,-57.868,96.4792,,39,Intensity,Image 1,1,,
4.7075,13.3018,19.7779,-58.3369,97.8926,,39,Intensity,Image 1,1,,
4.9765,13.3018,20.5566,-59.0973,100.21,,39,Intensity,Image 1,1,,
5.2455,13.3018,21.2476,-60.1315,102.627,,39,Intensity,Image 1,1,,
5.5145,13.3018,21.6914,-61.3656,104.748,,39,Intensity,Image 1,1,,
5.7835,13.3018,21.8814,-63.3887,107.151,,39,Intensity,Image 1,1,,
6.0525,13.3018,22.174,-66.6143,110.962,,39,Intensity,Image 1,1,,
6.3215,13.3018,22.2507,-68.4601,112.961,,39,Intensity,Image 1,1,,
6.5905,13.3018,21.8676,-66.8572,110.592,,39,Intensity,Image 1,1,,
6.8595,13.3018,21.3833,-64.5651,107.332,,39,Intensity,Image 1,1,,
7.1285,13.3018,20.9759,-62.4319,104.384,,39,Intensity,Image 1,1,,
7.3975,13.3018,20.3053,-60.6956,101.306,,39,Intensity,Image 1,1,,
7.6665,13.3018,19.5251,-59.7276,98.7779,,39,Intensity,Image 1,1,,
7.9355,13.3018,18.8747,-60.0579,97.8073,,39,Intensity,Image 1,1,,
8.2045,13.3018,17.8162,-59.6169,95.2492,,39,Intensity,Image 1,1,,
8.4735,13.3018,16.5612,-58.4484,91.5707,,39,Intensity,Image 1,1,,
8.7425,13.3018,15.5581,-56.6324,87.7485,,39,Intensity,Image 1,1,,
9.0115,13.3018,14.9869,-56.4542,86.428,,39,Intensity,Image 1,1,,
9.2805,13.3018,14.5027,-57.9667,86.972,,39,Intensity,Image 1,1,,
9.5495,13.3018,13.8467,-57.3504,85.0439,,39,Intensity,Image 1,1,,
9.8185,13.3018,12.964,-53.3395,79.2674,,39,Intensity,Image 1,1,,
10.0875,13.3018,12.4219,-51.1434,75.9871,,39,Intensity,Image 1,1,,
10.3565,13.3018,12.1832,-50.8234,75.1898,,39,Intensity,Image 1,1,,
10.6255,13.3018,12.2444,-51.4856,75.9745,,39,Intensity,Image 1,1,,
10.8945,13.3018,12.4282,-53.1269,77.9833,,39,Intensity,Image 1,1,,
11.1635,13.3018,12.4178,-54.3245,79.1602,,39,Intensity,Image 1,1,,
11.4325,13.3018,11.9548,-53.5001,77.4098,,39,Intensity,Image 1,1,,
11.7015,13.3018,11.4654,-51.4705,74.4014,,39,Intensity,Image 1,1,,
11.9705,13.3018,11.199,-50.6984,73.0965,,39,Intensity,Image 1,1,,
12.2395,13.3018,10.8395,-50.7436,72.4226,,39,Intensity,Image 1,1,,
12.5085,13.3018,10.28,-49.7772,70.3373,,39,Intensity,Image 1,1,,
12.7775,13.3018,9.77462,-49.1457,68.6949,,39,Intensity,Image 1,1,,
13.0465,13.3018,9.47672,-49.4354,68.3889,,39,Intensity,Image 1,1,,
13.3155,13.3018,9.15,-49.1486,67.4486,,39,Intensity,Image 1,1,,
13.5845,13.3018,8.84585,-48.776,66.4677,,39,Intensity,Image 1,1,,
13.8535,13.3018,8.45332,-48.0676,64.9742,,39,Intensity,Image 1,1,,
14.1225,13.3018,8.05082,-47.5081,63.6097,,39,Intensity,Image 1,1,,
14.3915,13.3018,7.94782,-49.2965,65.1921,,39,Intensity,Image 1,1,,
14.6605,13.3018,8.05738,-53.6054,69.7202,,39,Intensity,Image 1,1,,
14.9295,13.3018,7.71828,-53.8956,69.3322,,39,Intensity,Image 1,1,,
15.1985,13.3018,6.90694,-48.1147,61.9286,,39,Intensity,Image 1,1,,
15.4675,13.3018,6.28132,-42.6697,55.2323,,39,Intensity,Image 1,1,,
15.7365,13.3018,6.01319,-39.5592,51.5855,,39,Intensity,Image 1,1,,
16.0055,13.3018,6.12125,-38.6834,50.9259,,39,Intensity,Image 1,1,,
16.2745,13.3018,6.39722,-39.2903,52.0847,,39,Intensity,Image 1,1,,
16.5435,13.3018,6.62353,-39.7065,52.9536,,39,Intensity,Image 1,1,,
16.8125,13.3018,6.76821,-39.9254,53.4618,,39,Intensity,Image 1,1,,
17.0815,13.3018,6.87191,-40.1073,53.8511,,39,Intensity,Image 1,1,,
17.3505,13.3018,7.3223,-41.6164,56.261,,39,Intensity,Image 1,1,,
17.6195,13.3018,7.85971,-43.3354,59.0548,,39,Intensity,Image 1,1,,
17.8885,13.3018,8.14074,-44.117,60.3984,,39,Intensity,Image 1,1,,
18.1575,13.3018,8.70714,-46.5197,63.934,,39,Intensity,Image 1,1,,
18.4265,13.3018,9.48227,-49.4173,68.3818,,39,Intensity,Image 1,1,,
18.6955,13.3018,10.7737,-55.1988,76.7462,,39,Intensity,Image 1,1,,
18.9645,13.3018,11.9048,-60.5249,84.3345,,39,Intensity,Image 1,1,,
19.2335,13.3018,12.3373,-60.4084,85.0831,,39,Intensity,Image 1,1,,
19.5025,13.3018,12.5633,-57.5287,82.6552,,39,Intensity,Image 1,1,,
19.7715,13.3018,13.0364,-56.6817,82.7545,,39,Intensity,Image 1,1,,
20.0405,13.3018,13.8521,-58.5344,86.2385,,39,Intensity,Image 1,1,,
20.3095,13.3018,14.7558,-61.0752,90.5868,,39,Intensity,Image 1,1,,
20.5785,13.3018,15.1415,-62.1507,92.4337,,39,Intensity,Image 1,1,,
20.8475,13.3018,15.0784,-61.5928,91.7496,,39,Intensity,Image 1,1,,
21.1165,13.3018,14.9472,-59.794,89.6883,,39,Intensity,Image 1,1,,
