
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,258.645,237.08,-354.396,828.556,,8,Intensity Inside,Image 1,1,,
-0.9415,258.645,240.783,-366.06,847.626,,8,Intensity Inside,Image 1,1,,
-0.6725,258.645,250.704,-382.755,884.163,,8,Intensity Inside,Image 1,1,,
-0.4035,258.645,264.065,-391.018,919.147,,8,Intensity Inside,Image 1,1,,
-0.1345,258.645,259.241,-376.324,894.805,,8,Intensity Inside,Image 1,1,,
