
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,125.309,320.618,-225.305,866.542,,36,Intensity,Image 1,1,,
-0.9415,125.309,311.09,-243.869,866.048,,36,Intensity,Image 1,1,,
-0.6725,125.309,293.554,-276.431,863.54,,36,Intensity,Image 1,1,,
-0.4035,125.309,269.543,-319.382,858.469,,36,Intensity,Image 1,1,,
-0.1345,125.309,248.476,-362.423,859.374,,36,Intensity,Image 1,1,,
0.1345,125.309,237.47,-394.373,869.312,,36,Intensity,Image 1,1,,
0.4035,125.309,225.509,-396.984,848.001,,36,Intensity,Image 1,1,,
0.6725,125.309,219.594,-378.861,818.049,,36,Intensity,Image 1,1,,
0.9415,125.309,220.228,-381.238,821.694,,36,Intensity,Image 1,1,,
1.2105,125.309,223.43,-398.672,845.531,,36,Intensity,Image 1,1,,
1.4795,125.309,228.248,-420.073,876.569,,36,Intensity,Image 1,1,,
1.7485,125.309,229.937,-439.031,898.904,,36,Intensity,Image 1,1,,
2.0175,125.309,223.771,-441.318,888.86,,36,Intensity,Image 1,1,,
2.2865,125.309,215.75,-431.994,863.494,,36,Intensity,Image 1,1,,
2.5555,125.309,211.431,-422.141,845.002,,36,Intensity,Image 1,1,,
2.8245,125.309,210.029,-412.873,832.932,,36,Intensity,Image 1,1,,
3.0935,125.309,211.752,-412.066,835.57,,36,Intensity,Image 1,1,,
3.3625,125.309,213,-407.294,833.293,,36,Intensity,Image 1,1,,
3.6315,125.309,211.762,-397.79,821.314,,36,Intensity,Image 1,1,,
3.9005,125.309,208.273,-394.23,810.776,,36,Intensity,Image 1,1,,
4.1695,125.309,206.248,-407.139,819.634,,36,Intensity,Image 1,1,,
4.4385,125.309,207.483,-445.956,860.922,,36,Intensity,Image 1,1,,
4.7075,125.309,209.24,-491.528,910.009,,36,Intensity,Image 1,1,,
4.9765,125.309,204.935,-501.277,911.147,,36,Intensity,Image 1,1,,
5.2455,125.309,194.287,-474.58,863.154,,36,Intensity,Image 1,1,,
5.5145,125.309,183.051,-442.306,808.407,,36,Intensity,Image 1,1,,
5.7835,125.309,173.256,-418.065,764.577,,36,Intensity,Image 1,1,,
6.0525,125.309,163.606,-392.46,719.671,,36,Intensity,Image 1,1,,
6.3215,125.309,154.267,-364.035,672.568,,36,Intensity,Image 1,1,,
6.5905,125.309,148.59,-343.061,640.241,,36,Intensity,Image 1,1,,
6.8595,125.309,146.786,-327.873,621.444,,36,Intensity,Image 1,1,,
7.1285,125.309,144.587,-314.134,603.309,,36,Intensity,Image 1,1,,
7.3975,125.309,140.766,-309.149,590.682,,36,Intensity,Image 1,1,,
7.6665,125.309,138.083,-322.843,599.009,,36,Intensity,Image 1,1,,
7.9355,125.309,138.365,-369.638,646.368,,36,Intensity,Image 1,1,,
8.2045,125.309,140.752,-439.196,720.701,,36,Intensity,Image 1,1,,
8.4735,125.309,143.916,-486.811,774.644,,36,Intensity,Image 1,1,,
8.7425,125.309,145.954,-499.359,791.268,,36,Intensity,Image 1,1,,
9.0115,125.309,143.449,-478.697,765.596,,36,Intensity,Image 1,1,,
9.2805,125.309,137.475,-437.331,712.281,,36,Intensity,Image 1,1,,
9.5495,125.309,131.436,-397.625,660.497,,36,Intensity,Image 1,1,,
9.8185,125.309,125.584,-374.286,625.454,,36,Intensity,Image 1,1,,
10.0875,125.309,119.137,-358.971,597.245,,36,Intensity,Image 1,1,,
10.3565,125.309,113.645,-337.883,565.173,,36,Intensity,Image 1,1,,
10.6255,125.309,111.491,-324.348,547.329,,36,Intensity,Image 1,1,,
10.8945,125.309,112.178,-340.902,565.258,,36,Intensity,Image 1,1,,
11.1635,125.309,112.238,-368.266,592.742,,36,Intensity,Image 1,1,,
11.4325,125.309,109.683,-370.212,589.579,,36,Intensity,Image 1,1,,
11.7015,125.309,104.085,-346.733,554.902,,36,Intensity,Image 1,1,,
11.9705,125.309,96.7988,-311.912,505.51,,36,Intensity,Image 1,1,,
12.2395,125.309,89.6407,-284.251,463.533,,36,Intensity,Image 1,1,,
12.5085,125.309,84.7628,-277.927,447.452,,36,Intensity,Image 1,1,,
12.7775,125.309,82.9449,-289.222,455.112,,36,Intensity,Image 1,1,,
13.0465,125.309,83.0971,-306.582,472.776,,36,Intensity,Image 1,1,,
13.3155,125.309,83.2419,-336.068,502.552,,36,Intensity,Image 1,1,,
13.5845,125.309,83.0822,-384.131,550.296,,36,Intensity,Image 1,1,,
13.8535,125.309,80.3667,-422.42,583.154,,36,Intensity,Image 1,1,,
14.1225,125.309,75.1009,-419.528,569.729,,36,Intensity,Image 1,1,,
14.3915,125.309,68.8693,-369.617,507.355,,36,Intensity,Image 1,1,,
14.6605,125.309,62.597,-303.877,429.071,,36,Intensity,Image 1,1,,
14.9295,125.309,56.9509,-256.514,370.416,,36,Intensity,Image 1,1,,
15.1985,125.309,52.5479,-227.408,332.503,,36,Intensity,Image 1,1,,
15.4675,125.309,48.8354,-191.139,288.81,,36,Intensity,Image 1,1,,
15.7365,125.309,44.6393,-160.278,249.556,,36,Intensity,Image 1,1,,
16.0055,125.309,40.3242,-136.234,216.883,,36,Intensity,Image 1,1,,
16.2745,125.309,39.3226,-129.718,208.363,,36,Intensity,Image 1,1,,
16.5435,125.309,41.6268,-138.667,221.921,,36,Intensity,Image 1,1,,
16.8125,125.309,44.9968,-150.984,240.978,,36,Intensity,Image 1,1,,
17.0815,125.309,48.2868,-161.514,258.088,,36,Intensity,Image 1,1,,
17.3505,125.309,53.9339,-176.297,284.165,,36,Intensity,Image 1,1,,
17.6195,125.309,61.5249,-201.669,324.719,,36,Intensity,Image 1,1,,
17.8885,125.309,66.8952,-220.145,353.935,,36,Intensity,Image 1,1,,
18.1575,125.309,66.4678,-205.498,338.433,,36,Intensity,Image 1,1,,
18.4265,125.309,66.4117,-182.404,315.228,,36,Intensity,Image 1,1,,
18.6955,125.309,70.2745,-172.222,312.771,,36,Intensity,Image 1,1,,
18.9645,125.309,77.7229,-178.396,333.842,,36,Intensity,Image 1,1,,
19.2335,125.309,90.1723,-204.79,385.134,,36,Intensity,Image 1,1,,
19.5025,125.309,105.387,-243.393,454.167,,36,Intensity,Image 1,1,,
19.7715,125.309,119.058,-288.176,526.291,,36,Intensity,Image 1,1,,
20.0405,125.309,131.182,-345.169,607.532,,36,Intensity,Image 1,1,,
20.3095,125.309,142.59,-407.232,692.412,,36,Intensity,Image 1,1,,
20.5785,125.309,155.461,-463.734,774.656,,36,Intensity,Image 1,1,,
20.8475,125.309,168.884,-517.697,855.464,,36,Intensity,Image 1,1,,
21.1165,125.309,180.642,-581.9,943.184,,36,Intensity,Image 1,1,,
21.3855,125.309,196.432,-667.106,1059.97,,36,Intensity,Image 1,1,,
21.6545,125.309,204.821,-708.927,1118.57,,36,Intensity,Image 1,1,,
21.9235,125.309,204.959,-703.792,1113.71,,36,Intensity,Image 1,1,,
22.1925,125.309,195.935,-654.205,1046.08,,36,Intensity,Image 1,1,,
22.4615,125.309,179.343,-562.755,921.44,,36,Intensity,Image 1,1,,
22.7305,125.309,161.906,-470.049,793.861,,36,Intensity,Image 1,1,,
22.9995,125.309,146.784,-413.965,707.532,,36,Intensity,Image 1,1,,
23.2685,125.309,135.732,-404.277,675.741,,36,Intensity,Image 1,1,,
23.5375,125.309,127.305,-414.54,669.149,,36,Intensity,Image 1,1,,
23.8065,125.309,113,-402.671,628.672,,36,Intensity,Image 1,1,,
24.0755,125.309,89.7117,-338.821,518.245,,36,Intensity,Image 1,1,,
24.3445,125.309,70.6043,-264.066,405.275,,36,Intensity,Image 1,1,,
24.6135,125.309,60.7836,-210.401,331.969,,36,Intensity,Image 1,1,,
24.8825,125.309,57.0261,-184.47,298.522,,36,Intensity,Image 1,1,,
25.1515,125.309,56.4585,-177.065,289.982,,36,Intensity,Image 1,1,,
25.4205,125.309,56.7075,-174.653,288.068,,36,Intensity,Image 1,1,,
25.6895,125.309,53.7882,-157.651,265.227,,36,Intensity,Image 1,1,,
25.9585,125.309,51.4976,-153.55,256.545,,36,Intensity,Image 1,1,,
26.2275,125.309,53.8673,-180.611,288.346,,36,Intensity,Image 1,1,,
26.4965,125.309,61.4654,-234.648,357.579,,36,Intensity,Image 1,1,,
26.7655,125.309,74.6982,-285.848,435.244,,36,Intensity,Image 1,1,,
27.0345,125.309,88.8115,-302.747,480.37,,36,Intensity,Image 1,1,,
27.3035,125.309,100.165,-332.689,533.019,,36,Intensity,Image 1,1,,
27.5725,125.309,114.607,-458.749,687.963,,36,Intensity,Image 1,1,,
