
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,98.4519,101.916,-113.847,317.68,,23,Intensity Inside,Image 1,1,,
-0.9415,98.4519,101.416,-118.17,321.001,,23,Intensity Inside,Image 1,1,,
-0.6725,98.4519,98.8304,-126.445,324.106,,23,Intensity Inside,Image 1,1,,
-0.4035,98.4519,95.5694,-140.151,331.29,,23,Intensity Inside,Image 1,1,,
-0.1345,98.4519,99.6634,-157.861,357.188,,23,Intensity Inside,Image 1,1,,
