
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,570.406,1487.91,-176.802,3152.62,,33,Intensity,Image 1,1,,
-0.9415,570.406,1406.27,-233.057,3045.6,,33,Intensity,Image 1,1,,
-0.6725,570.406,1270.99,-318.025,2860.01,,33,Intensity,Image 1,1,,
-0.4035,570.406,1118.59,-396.355,2633.53,,33,Intensity,Image 1,1,,
-0.1345,570.406,1012.52,-434.896,2459.94,,33,Intensity,Image 1,1,,
0.1345,570.406,957.095,-465.77,2379.96,,33,Intensity,Image 1,1,,
0.4035,570.406,896.035,-481.954,2274.02,,33,Intensity,Image 1,1,,
0.6725,570.406,847.265,-480.124,2174.65,,33,Intensity,Image 1,1,,
0.9415,570.406,824.383,-477.644,2126.41,,33,Intensity,Image 1,1,,
1.2105,570.406,832.415,-486.818,2151.65,,33,Intensity,Image 1,1,,
1.4795,570.406,859.055,-502.557,2220.67,,33,Intensity,Image 1,1,,
1.7485,570.406,887.898,-514.725,2290.52,,33,Intensity,Image 1,1,,
2.0175,570.406,910.931,-512.018,2333.88,,33,Intensity,Image 1,1,,
2.2865,570.406,933.48,-504.466,2371.43,,33,Intensity,Image 1,1,,
2.5555,570.406,951.014,-496.374,2398.4,,33,Intensity,Image 1,1,,
2.8245,570.406,951.472,-489.759,2392.7,,33,Intensity,Image 1,1,,
3.0935,570.406,938.169,-491.468,2367.81,,33,Intensity,Image 1,1,,
3.3625,570.406,924.179,-507.342,2355.7,,33,Intensity,Image 1,1,,
3.6315,570.406,910.779,-535.411,2356.97,,33,Intensity,Image 1,1,,
3.9005,570.406,892.602,-561.397,2346.6,,33,Intensity,Image 1,1,,
4.1695,570.406,872.989,-572.444,2318.42,,33,Intensity,Image 1,1,,
4.4385,570.406,856.896,-577.04,2290.83,,33,Intensity,Image 1,1,,
4.7075,570.406,850.439,-580.824,2281.7,,33,Intensity,Image 1,1,,
4.9765,570.406,855.705,-581.307,2292.72,,33,Intensity,Image 1,1,,
5.2455,570.406,867.415,-580.36,2315.19,,33,Intensity,Image 1,1,,
5.5145,570.406,873.238,-576.157,2322.63,,33,Intensity,Image 1,1,,
5.7835,570.406,869.691,-567.133,2306.51,,33,Intensity,Image 1,1,,
6.0525,570.406,861.545,-556.483,2279.57,,33,Intensity,Image 1,1,,
6.3215,570.406,848.153,-545.418,2241.72,,33,Intensity,Image 1,1,,
6.5905,570.406,828.297,-534.962,2191.56,,33,Intensity,Image 1,1,,
6.8595,570.406,809.09,-530.141,2148.32,,33,Intensity,Image 1,1,,
7.1285,570.406,790.061,-534.372,2114.49,,33,Intensity,Image 1,1,,
7.3975,570.406,763.998,-549.746,2077.74,,33,Intensity,Image 1,1,,
7.6665,570.406,729.7,-567.641,2027.04,,33,Intensity,Image 1,1,,
7.9355,570.406,692.763,-583.814,1969.34,,33,Intensity,Image 1,1,,
8.2045,570.406,656.53,-599.652,1912.71,,33,Intensity,Image 1,1,,
8.4735,570.406,623.559,-615.341,1862.46,,33,Intensity,Image 1,1,,
8.7425,570.406,599.671,-634.211,1833.55,,33,Intensity,Image 1,1,,
9.0115,570.406,582.154,-658.741,1823.05,,33,Intensity,Image 1,1,,
9.2805,570.406,564.263,-686.185,1814.71,,33,Intensity,Image 1,1,,
9.5495,570.406,542.63,-709.919,1795.18,,33,Intensity,Image 1,1,,
9.8185,570.406,524.749,-736.732,1786.23,,33,Intensity,Image 1,1,,
10.0875,570.406,515.102,-766.63,1796.83,,33,Intensity,Image 1,1,,
10.3565,570.406,507.579,-794.229,1809.39,,33,Intensity,Image 1,1,,
10.6255,570.406,498.983,-815.494,1813.46,,33,Intensity,Image 1,1,,
10.8945,570.406,491.576,-836.496,1819.65,,33,Intensity,Image 1,1,,
11.1635,570.406,486.565,-858.093,1831.22,,33,Intensity,Image 1,1,,
11.4325,570.406,482.976,-872.18,1838.13,,33,Intensity,Image 1,1,,
11.7015,570.406,474.687,-873.281,1822.66,,33,Intensity,Image 1,1,,
11.9705,570.406,460.661,-864.136,1785.46,,33,Intensity,Image 1,1,,
12.2395,570.406,444.807,-855.015,1744.63,,33,Intensity,Image 1,1,,
12.5085,570.406,429.394,-855.015,1713.8,,33,Intensity,Image 1,1,,
12.7775,570.406,413.743,-869.205,1696.69,,33,Intensity,Image 1,1,,
13.0465,570.406,394.536,-883.809,1672.88,,33,Intensity,Image 1,1,,
13.3155,570.406,370.205,-882.385,1622.79,,33,Intensity,Image 1,1,,
13.5845,570.406,345.769,-868.634,1560.17,,33,Intensity,Image 1,1,,
13.8535,570.406,322.072,-842.428,1486.57,,33,Intensity,Image 1,1,,
14.1225,570.406,299.453,-801.965,1400.87,,33,Intensity,Image 1,1,,
14.3915,570.406,282.342,-763.165,1327.85,,33,Intensity,Image 1,1,,
