
Intensity Median Ch=40 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
61.5,,Surface,40,Image 1,1,0,
0.5,,Surface,40,Image 1,1,1,
2,,Surface,40,Image 1,1,2,
0.25,,Surface,40,Image 1,1,3,
118.5,,Surface,40,Image 1,1,4,
37.5,,Surface,40,Image 1,1,5,
0.5,,Surface,40,Image 1,1,6,
18.5,,Surface,40,Image 1,1,7,
0.25,,Surface,40,Image 1,1,8,
0.5,,Surface,40,Image 1,1,9,
0.5,,Surface,40,Image 1,1,10,
0.5,,Surface,40,Image 1,1,11,
1,,Surface,40,Image 1,1,12,
82,,Surface,40,Image 1,1,13,
4.5,,Surface,40,Image 1,1,14,
12,,Surface,40,Image 1,1,15,
