
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,567.918,915.211,-453.808,2284.23,,29,Intensity Outside,Image 1,1,,
0.4035,567.918,874.803,-475.835,2225.44,,29,Intensity Outside,Image 1,1,,
0.6725,567.918,832.097,-482.386,2146.58,,29,Intensity Outside,Image 1,1,,
0.9415,567.918,800.578,-480.599,2081.76,,29,Intensity Outside,Image 1,1,,
1.2105,567.918,795.812,-489.572,2081.2,,29,Intensity Outside,Image 1,1,,
1.4795,567.918,820.076,-512.843,2153,,29,Intensity Outside,Image 1,1,,
1.7485,567.918,859.713,-540.357,2259.78,,29,Intensity Outside,Image 1,1,,
2.0175,567.918,890.49,-544.801,2325.78,,29,Intensity Outside,Image 1,1,,
2.2865,567.918,909.386,-523.991,2342.76,,29,Intensity Outside,Image 1,1,,
2.5555,567.918,927.374,-496.317,2351.06,,29,Intensity Outside,Image 1,1,,
2.8245,567.918,939.351,-479.995,2358.7,,29,Intensity Outside,Image 1,1,,
3.0935,567.918,941.509,-483.532,2366.55,,29,Intensity Outside,Image 1,1,,
3.3625,567.918,937.531,-502.953,2378.02,,29,Intensity Outside,Image 1,1,,
3.6315,567.918,926.263,-522.04,2374.57,,29,Intensity Outside,Image 1,1,,
3.9005,567.918,908.651,-538.419,2355.72,,29,Intensity Outside,Image 1,1,,
4.1695,567.918,887.738,-552.395,2327.87,,29,Intensity Outside,Image 1,1,,
4.4385,567.918,866.658,-562.873,2296.19,,29,Intensity Outside,Image 1,1,,
4.7075,567.918,846.717,-565.82,2259.25,,29,Intensity Outside,Image 1,1,,
4.9765,567.918,830.956,-555.785,2217.7,,29,Intensity Outside,Image 1,1,,
5.2455,567.918,826.913,-548.079,2201.91,,29,Intensity Outside,Image 1,1,,
5.5145,567.918,831.985,-543.697,2207.67,,29,Intensity Outside,Image 1,1,,
5.7835,567.918,838.356,-534.255,2210.97,,29,Intensity Outside,Image 1,1,,
6.0525,567.918,844.774,-519.239,2208.79,,29,Intensity Outside,Image 1,1,,
6.3215,567.918,847.372,-504.122,2198.87,,29,Intensity Outside,Image 1,1,,
6.5905,567.918,842.712,-496.025,2181.45,,29,Intensity Outside,Image 1,1,,
6.8595,567.918,832.977,-497.343,2163.3,,29,Intensity Outside,Image 1,1,,
7.1285,567.918,815.629,-509.827,2141.09,,29,Intensity Outside,Image 1,1,,
7.3975,567.918,787.411,-530.329,2105.15,,29,Intensity Outside,Image 1,1,,
7.6665,567.918,749.384,-549.593,2048.36,,29,Intensity Outside,Image 1,1,,
7.9355,567.918,708.135,-562.042,1978.31,,29,Intensity Outside,Image 1,1,,
8.2045,567.918,666.645,-568.483,1901.77,,29,Intensity Outside,Image 1,1,,
8.4735,567.918,630.794,-573.439,1835.03,,29,Intensity Outside,Image 1,1,,
8.7425,567.918,606.021,-583.868,1795.91,,29,Intensity Outside,Image 1,1,,
9.0115,567.918,592.359,-601.407,1786.13,,29,Intensity Outside,Image 1,1,,
9.2805,567.918,583.132,-623.468,1789.73,,29,Intensity Outside,Image 1,1,,
9.5495,567.918,572.915,-649.089,1794.92,,29,Intensity Outside,Image 1,1,,
9.8185,567.918,562.437,-677.051,1801.92,,29,Intensity Outside,Image 1,1,,
10.0875,567.918,553.666,-702.977,1810.31,,29,Intensity Outside,Image 1,1,,
10.3565,567.918,545.406,-726.941,1817.75,,29,Intensity Outside,Image 1,1,,
10.6255,567.918,538.087,-748.368,1824.54,,29,Intensity Outside,Image 1,1,,
10.8945,567.918,532.84,-767.285,1832.97,,29,Intensity Outside,Image 1,1,,
11.1635,567.918,527.51,-778.777,1833.8,,29,Intensity Outside,Image 1,1,,
11.4325,567.918,519.899,-786.08,1825.88,,29,Intensity Outside,Image 1,1,,
11.7015,567.918,507.238,-787.47,1801.95,,29,Intensity Outside,Image 1,1,,
11.9705,567.918,488.063,-782.425,1758.55,,29,Intensity Outside,Image 1,1,,
12.2395,567.918,464.458,-775.865,1704.78,,29,Intensity Outside,Image 1,1,,
12.5085,567.918,443.693,-780.031,1667.42,,29,Intensity Outside,Image 1,1,,
12.7775,567.918,427.874,-795.521,1651.27,,29,Intensity Outside,Image 1,1,,
13.0465,567.918,411.55,-809.255,1632.35,,29,Intensity Outside,Image 1,1,,
13.3155,567.918,392.824,-812.436,1598.08,,29,Intensity Outside,Image 1,1,,
13.5845,567.918,369.138,-801.783,1540.06,,29,Intensity Outside,Image 1,1,,
13.8535,567.918,341.842,-772.582,1456.27,,29,Intensity Outside,Image 1,1,,
14.1225,567.918,316.201,-732.703,1365.1,,29,Intensity Outside,Image 1,1,,
14.3915,567.918,296.126,-697.397,1289.65,,29,Intensity Outside,Image 1,1,,
14.6605,567.918,279.149,-668.818,1227.12,,29,Intensity Outside,Image 1,1,,
14.9295,567.918,263.438,-641.94,1168.82,,29,Intensity Outside,Image 1,1,,
15.1985,567.918,252.415,-623.167,1128,,29,Intensity Outside,Image 1,1,,
15.4675,567.918,253.25,-621.856,1128.36,,29,Intensity Outside,Image 1,1,,
15.7365,567.918,266.454,-631.725,1164.63,,29,Intensity Outside,Image 1,1,,
16.0055,567.918,283.403,-638.024,1204.83,,29,Intensity Outside,Image 1,1,,
16.2745,567.918,294.624,-635.597,1224.85,,29,Intensity Outside,Image 1,1,,
16.5435,567.918,301.185,-628.847,1231.22,,29,Intensity Outside,Image 1,1,,
16.8125,567.918,301.887,-618.251,1222.02,,29,Intensity Outside,Image 1,1,,
17.0815,567.918,295.349,-605.892,1196.59,,29,Intensity Outside,Image 1,1,,
17.3505,567.918,292.065,-611.459,1195.59,,29,Intensity Outside,Image 1,1,,
17.6195,567.918,298.65,-629.816,1227.12,,29,Intensity Outside,Image 1,1,,
17.8885,567.918,312.191,-646.31,1270.69,,29,Intensity Outside,Image 1,1,,
18.1575,567.918,334.276,-663.655,1332.21,,29,Intensity Outside,Image 1,1,,
18.4265,567.918,377.539,-706.476,1461.55,,29,Intensity Outside,Image 1,1,,
18.6955,567.918,444.894,-771.754,1661.54,,29,Intensity Outside,Image 1,1,,
18.9645,567.918,517.168,-816.859,1851.2,,29,Intensity Outside,Image 1,1,,
19.2335,567.918,578.648,-817.623,1974.92,,29,Intensity Outside,Image 1,1,,
19.5025,567.918,627.962,-806.618,2062.54,,29,Intensity Outside,Image 1,1,,
19.7715,567.918,668.866,-791.313,2129.04,,29,Intensity Outside,Image 1,1,,
20.0405,567.918,708.933,-782.04,2199.91,,29,Intensity Outside,Image 1,1,,
20.3095,567.918,755.426,-792.725,2303.58,,29,Intensity Outside,Image 1,1,,
20.5785,567.918,800.068,-809.303,2409.44,,29,Intensity Outside,Image 1,1,,
20.8475,567.918,829.408,-820.385,2479.2,,29,Intensity Outside,Image 1,1,,
21.1165,567.918,837.087,-814.761,2488.93,,29,Intensity Outside,Image 1,1,,
21.3855,567.918,820.577,-794.264,2435.42,,29,Intensity Outside,Image 1,1,,
