
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4119,,Surface,8,Image 1,1,0,
1886,,Surface,8,Image 1,1,1,
6621,,Surface,8,Image 1,1,2,
906,,Surface,8,Image 1,1,3,
1417,,Surface,8,Image 1,1,4,
5601,,Surface,8,Image 1,1,5,
4402,,Surface,8,Image 1,1,6,
5709,,Surface,8,Image 1,1,7,
2859,,Surface,8,Image 1,1,8,
3025,,Surface,8,Image 1,1,9,
1552,,Surface,8,Image 1,1,10,
1725,,Surface,8,Image 1,1,11,
2583,,Surface,8,Image 1,1,12,
3074,,Surface,8,Image 1,1,13,
3380,,Surface,8,Image 1,1,14,
6112,,Surface,8,Image 1,1,15,
