
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1088.16,1463.68,-263.405,3190.76,,9,Intensity Inside,Image 1,1,,
-0.9415,1088.16,1383.72,-332.741,3100.19,,9,Intensity Inside,Image 1,1,,
-0.6725,1088.16,1250.01,-429.936,2929.96,,9,Intensity Inside,Image 1,1,,
-0.4035,1088.16,1102.7,-506.235,2711.64,,9,Intensity Inside,Image 1,1,,
-0.1345,1088.16,1013.54,-542.712,2569.79,,9,Intensity Inside,Image 1,1,,
