
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,380.188,513.633,-370.546,1397.81,,10,Intensity Outside,Image 1,1,,
0.4035,380.188,473.959,-344.566,1292.49,,10,Intensity Outside,Image 1,1,,
0.6725,380.188,464.991,-337.68,1267.66,,10,Intensity Outside,Image 1,1,,
0.9415,380.188,473.011,-349.848,1295.87,,10,Intensity Outside,Image 1,1,,
1.2105,380.188,492.144,-377.542,1361.83,,10,Intensity Outside,Image 1,1,,
1.4795,380.188,519.719,-416.125,1455.56,,10,Intensity Outside,Image 1,1,,
1.7485,380.188,554.445,-467.397,1576.29,,10,Intensity Outside,Image 1,1,,
2.0175,380.188,592.437,-512.991,1697.86,,10,Intensity Outside,Image 1,1,,
2.2865,380.188,631.468,-544.087,1807.02,,10,Intensity Outside,Image 1,1,,
2.5555,380.188,669.79,-573.939,1913.52,,10,Intensity Outside,Image 1,1,,
2.8245,380.188,696.326,-608.756,2001.41,,10,Intensity Outside,Image 1,1,,
3.0935,380.188,711.521,-645.823,2068.86,,10,Intensity Outside,Image 1,1,,
3.3625,380.188,713.844,-676.356,2104.04,,10,Intensity Outside,Image 1,1,,
3.6315,380.188,702.606,-690.77,2095.98,,10,Intensity Outside,Image 1,1,,
3.9005,380.188,685.359,-691.092,2061.81,,10,Intensity Outside,Image 1,1,,
4.1695,380.188,674.836,-683.492,2033.16,,10,Intensity Outside,Image 1,1,,
4.4385,380.188,672.098,-675.522,2019.72,,10,Intensity Outside,Image 1,1,,
4.7075,380.188,675.21,-670.349,2020.77,,10,Intensity Outside,Image 1,1,,
4.9765,380.188,678.944,-659.865,2017.75,,10,Intensity Outside,Image 1,1,,
5.2455,380.188,679.987,-638.557,1998.53,,10,Intensity Outside,Image 1,1,,
5.5145,380.188,680.628,-619.945,1981.2,,10,Intensity Outside,Image 1,1,,
5.7835,380.188,678.355,-611.301,1968.01,,10,Intensity Outside,Image 1,1,,
6.0525,380.188,668.214,-606.942,1943.37,,10,Intensity Outside,Image 1,1,,
6.3215,380.188,657.37,-618.191,1932.93,,10,Intensity Outside,Image 1,1,,
6.5905,380.188,650.309,-650.804,1951.42,,10,Intensity Outside,Image 1,1,,
6.8595,380.188,647.586,-701.556,1996.73,,10,Intensity Outside,Image 1,1,,
7.1285,380.188,644.341,-755.848,2044.53,,10,Intensity Outside,Image 1,1,,
7.3975,380.188,636.995,-792.318,2066.31,,10,Intensity Outside,Image 1,1,,
7.6665,380.188,623.208,-805.23,2051.65,,10,Intensity Outside,Image 1,1,,
7.9355,380.188,606.166,-806.459,2018.79,,10,Intensity Outside,Image 1,1,,
8.2045,380.188,587.002,-802.271,1976.28,,10,Intensity Outside,Image 1,1,,
8.4735,380.188,567.211,-796.489,1930.91,,10,Intensity Outside,Image 1,1,,
8.7425,380.188,545.908,-784.109,1875.93,,10,Intensity Outside,Image 1,1,,
9.0115,380.188,520.211,-757.397,1797.82,,10,Intensity Outside,Image 1,1,,
9.2805,380.188,489.928,-724.984,1704.84,,10,Intensity Outside,Image 1,1,,
9.5495,380.188,456.215,-701.055,1613.48,,10,Intensity Outside,Image 1,1,,
9.8185,380.188,423.564,-692.232,1539.36,,10,Intensity Outside,Image 1,1,,
10.0875,380.188,396.007,-685.422,1477.44,,10,Intensity Outside,Image 1,1,,
10.3565,380.188,374.125,-672.677,1420.93,,10,Intensity Outside,Image 1,1,,
10.6255,380.188,353.542,-655.265,1362.35,,10,Intensity Outside,Image 1,1,,
10.8945,380.188,334.349,-637.189,1305.89,,10,Intensity Outside,Image 1,1,,
11.1635,380.188,317.614,-621.82,1257.05,,10,Intensity Outside,Image 1,1,,
11.4325,380.188,302.749,-611.843,1217.34,,10,Intensity Outside,Image 1,1,,
11.7015,380.188,286.832,-599.939,1173.6,,10,Intensity Outside,Image 1,1,,
11.9705,380.188,265.763,-572.784,1104.31,,10,Intensity Outside,Image 1,1,,
12.2395,380.188,238.319,-525.418,1002.06,,10,Intensity Outside,Image 1,1,,
12.5085,380.188,209.475,-471.402,890.351,,10,Intensity Outside,Image 1,1,,
12.7775,380.188,185.582,-432.126,803.291,,10,Intensity Outside,Image 1,1,,
13.0465,380.188,168.363,-412.531,749.257,,10,Intensity Outside,Image 1,1,,
13.3155,380.188,154.34,-394.48,703.16,,10,Intensity Outside,Image 1,1,,
13.5845,380.188,141.153,-367.166,649.471,,10,Intensity Outside,Image 1,1,,
13.8535,380.188,130.683,-341.997,603.362,,10,Intensity Outside,Image 1,1,,
14.1225,380.188,121.902,-323.399,567.203,,10,Intensity Outside,Image 1,1,,
14.3915,380.188,112.243,-305.46,529.945,,10,Intensity Outside,Image 1,1,,
14.6605,380.188,102.543,-288.554,493.64,,10,Intensity Outside,Image 1,1,,
14.9295,380.188,93.3746,-273.228,459.977,,10,Intensity Outside,Image 1,1,,
15.1985,380.188,84.525,-259.275,428.325,,10,Intensity Outside,Image 1,1,,
15.4675,380.188,77.3055,-247.796,402.407,,10,Intensity Outside,Image 1,1,,
15.7365,380.188,71.3257,-234.545,377.197,,10,Intensity Outside,Image 1,1,,
16.0055,380.188,67.2989,-222.348,356.946,,10,Intensity Outside,Image 1,1,,
16.2745,380.188,66.4261,-223.13,355.983,,10,Intensity Outside,Image 1,1,,
16.5435,380.188,67.2764,-237.992,372.545,,10,Intensity Outside,Image 1,1,,
16.8125,380.188,69.2551,-264.61,403.12,,10,Intensity Outside,Image 1,1,,
17.0815,380.188,76.3537,-304.325,457.032,,10,Intensity Outside,Image 1,1,,
17.3505,380.188,90.3067,-359.8,540.413,,10,Intensity Outside,Image 1,1,,
17.6195,380.188,107.799,-427.887,643.485,,10,Intensity Outside,Image 1,1,,
17.8885,380.188,124.398,-479.664,728.459,,10,Intensity Outside,Image 1,1,,
18.1575,380.188,141.359,-499.985,782.702,,10,Intensity Outside,Image 1,1,,
18.4265,380.188,168.051,-515.509,851.611,,10,Intensity Outside,Image 1,1,,
18.6955,380.188,209.553,-566.842,985.948,,10,Intensity Outside,Image 1,1,,
18.9645,380.188,264.813,-655.137,1184.76,,10,Intensity Outside,Image 1,1,,
19.2335,380.188,325.979,-730.537,1382.49,,10,Intensity Outside,Image 1,1,,
19.5025,380.188,381.599,-770.518,1533.72,,10,Intensity Outside,Image 1,1,,
19.7715,380.188,426.045,-774.783,1626.87,,10,Intensity Outside,Image 1,1,,
20.0405,380.188,458.327,-758.063,1674.72,,10,Intensity Outside,Image 1,1,,
20.3095,380.188,479.886,-737.938,1697.71,,10,Intensity Outside,Image 1,1,,
20.5785,380.188,502.779,-738.847,1744.41,,10,Intensity Outside,Image 1,1,,
20.8475,380.188,526.264,-756.139,1808.67,,10,Intensity Outside,Image 1,1,,
21.1165,380.188,537.136,-767.474,1841.75,,10,Intensity Outside,Image 1,1,,
21.3855,380.188,532.211,-768.52,1832.94,,10,Intensity Outside,Image 1,1,,
