
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,385.786,911.364,-246.575,2069.3,,25,Intensity,Image 1,1,,
-0.9415,385.786,863.378,-277.203,2003.96,,25,Intensity,Image 1,1,,
-0.6725,385.786,782.036,-321.529,1885.6,,25,Intensity,Image 1,1,,
-0.4035,385.786,691.278,-358.773,1741.33,,25,Intensity,Image 1,1,,
-0.1345,385.786,637.541,-377.419,1652.5,,25,Intensity,Image 1,1,,
0.1345,385.786,612.744,-390.947,1616.43,,25,Intensity,Image 1,1,,
0.4035,385.786,580.025,-395.051,1555.1,,25,Intensity,Image 1,1,,
0.6725,385.786,556.24,-390.288,1502.77,,25,Intensity,Image 1,1,,
0.9415,385.786,547.561,-387.966,1483.09,,25,Intensity,Image 1,1,,
1.2105,385.786,557.35,-402.889,1517.59,,25,Intensity,Image 1,1,,
1.4795,385.786,579.113,-423.567,1581.79,,25,Intensity,Image 1,1,,
1.7485,385.786,601.504,-430.385,1633.39,,25,Intensity,Image 1,1,,
2.0175,385.786,620.381,-427.23,1667.99,,25,Intensity,Image 1,1,,
2.2865,385.786,637.058,-415.06,1689.18,,25,Intensity,Image 1,1,,
2.5555,385.786,650.897,-400.271,1702.07,,25,Intensity,Image 1,1,,
2.8245,385.786,654.854,-388.023,1697.73,,25,Intensity,Image 1,1,,
3.0935,385.786,649.57,-386.07,1685.21,,25,Intensity,Image 1,1,,
3.3625,385.786,640.859,-393.53,1675.25,,25,Intensity,Image 1,1,,
3.6315,385.786,631.532,-409.494,1672.56,,25,Intensity,Image 1,1,,
3.9005,385.786,619.408,-428.501,1667.32,,25,Intensity,Image 1,1,,
4.1695,385.786,607.325,-438.998,1653.65,,25,Intensity,Image 1,1,,
4.4385,385.786,598.014,-444.809,1640.84,,25,Intensity,Image 1,1,,
4.7075,385.786,593.037,-448.064,1634.14,,25,Intensity,Image 1,1,,
4.9765,385.786,593.236,-449.506,1635.98,,25,Intensity,Image 1,1,,
5.2455,385.786,599.767,-452.753,1652.29,,25,Intensity,Image 1,1,,
5.5145,385.786,605.007,-450.761,1660.78,,25,Intensity,Image 1,1,,
5.7835,385.786,603.8,-441.173,1648.77,,25,Intensity,Image 1,1,,
6.0525,385.786,595.495,-431.051,1622.04,,25,Intensity,Image 1,1,,
6.3215,385.786,579.152,-421.93,1580.24,,25,Intensity,Image 1,1,,
6.5905,385.786,559.584,-415.904,1535.07,,25,Intensity,Image 1,1,,
6.8595,385.786,543.44,-416.058,1502.94,,25,Intensity,Image 1,1,,
7.1285,385.786,530.451,-423.873,1484.78,,25,Intensity,Image 1,1,,
7.3975,385.786,514.947,-437.802,1467.7,,25,Intensity,Image 1,1,,
7.6665,385.786,492.836,-449.523,1435.2,,25,Intensity,Image 1,1,,
7.9355,385.786,465.874,-456.327,1388.08,,25,Intensity,Image 1,1,,
8.2045,385.786,439.517,-463.931,1342.96,,25,Intensity,Image 1,1,,
8.4735,385.786,418.299,-473.21,1309.81,,25,Intensity,Image 1,1,,
8.7425,385.786,404.215,-486.444,1294.87,,25,Intensity,Image 1,1,,
9.0115,385.786,392.322,-502.702,1287.35,,25,Intensity,Image 1,1,,
9.2805,385.786,378.303,-518.827,1275.43,,25,Intensity,Image 1,1,,
9.5495,385.786,363,-533.452,1259.45,,25,Intensity,Image 1,1,,
9.8185,385.786,352.341,-553.969,1258.65,,25,Intensity,Image 1,1,,
10.0875,385.786,347.846,-577.484,1273.18,,25,Intensity,Image 1,1,,
10.3565,385.786,346.904,-597.342,1291.15,,25,Intensity,Image 1,1,,
10.6255,385.786,345.8,-611.337,1302.94,,25,Intensity,Image 1,1,,
10.8945,385.786,346.554,-622.692,1315.8,,25,Intensity,Image 1,1,,
11.1635,385.786,347.228,-631.356,1325.81,,25,Intensity,Image 1,1,,
11.4325,385.786,344.25,-635.529,1324.03,,25,Intensity,Image 1,1,,
11.7015,385.786,336.634,-631.639,1304.91,,25,Intensity,Image 1,1,,
11.9705,385.786,325.316,-622.704,1273.34,,25,Intensity,Image 1,1,,
12.2395,385.786,312.459,-614.606,1239.52,,25,Intensity,Image 1,1,,
12.5085,385.786,300.743,-613.626,1215.11,,25,Intensity,Image 1,1,,
12.7775,385.786,290.206,-623.31,1203.72,,25,Intensity,Image 1,1,,
13.0465,385.786,278.065,-635.486,1191.62,,25,Intensity,Image 1,1,,
13.3155,385.786,263.101,-641.668,1167.87,,25,Intensity,Image 1,1,,
13.5845,385.786,245.018,-635.492,1125.53,,25,Intensity,Image 1,1,,
13.8535,385.786,225.585,-615.356,1066.53,,25,Intensity,Image 1,1,,
14.1225,385.786,207.269,-582.697,997.235,,25,Intensity,Image 1,1,,
14.3915,385.786,193.835,-552.014,939.684,,25,Intensity,Image 1,1,,
14.6605,385.786,183.975,-525.996,893.945,,25,Intensity,Image 1,1,,
14.9295,385.786,174.147,-499.728,848.022,,25,Intensity,Image 1,1,,
15.1985,385.786,167.435,-483.178,818.048,,25,Intensity,Image 1,1,,
15.4675,385.786,166.27,-478.176,810.717,,25,Intensity,Image 1,1,,
15.7365,385.786,170.782,-481.128,822.692,,25,Intensity,Image 1,1,,
16.0055,385.786,177.35,-482.51,837.21,,25,Intensity,Image 1,1,,
16.2745,385.786,183.701,-478.652,846.054,,25,Intensity,Image 1,1,,
16.5435,385.786,186.649,-465.452,838.749,,25,Intensity,Image 1,1,,
16.8125,385.786,185.377,-449.537,820.291,,25,Intensity,Image 1,1,,
