
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,425.141,1162.51,-59.0609,2384.09,,13,Intensity,Image 1,1,,
-0.9415,425.141,1109.92,-105.573,2325.41,,13,Intensity,Image 1,1,,
-0.6725,425.141,1020.12,-183.787,2224.03,,13,Intensity,Image 1,1,,
-0.4035,425.141,915.539,-268.135,2099.21,,13,Intensity,Image 1,1,,
-0.1345,425.141,844.205,-312.786,2001.19,,13,Intensity,Image 1,1,,
0.1345,425.141,809.897,-337.107,1956.9,,13,Intensity,Image 1,1,,
0.4035,425.141,770.944,-356.529,1898.42,,13,Intensity,Image 1,1,,
0.6725,425.141,742.789,-375.937,1861.51,,13,Intensity,Image 1,1,,
0.9415,425.141,729.67,-399.747,1859.09,,13,Intensity,Image 1,1,,
1.2105,425.141,731.987,-422.026,1886,,13,Intensity,Image 1,1,,
1.4795,425.141,738.837,-431.456,1909.13,,13,Intensity,Image 1,1,,
1.7485,425.141,747.813,-427.599,1923.22,,13,Intensity,Image 1,1,,
2.0175,425.141,755.467,-420.665,1931.6,,13,Intensity,Image 1,1,,
2.2865,425.141,764.653,-409.903,1939.21,,13,Intensity,Image 1,1,,
2.5555,425.141,774.095,-402.144,1950.33,,13,Intensity,Image 1,1,,
2.8245,425.141,778.768,-398.713,1956.25,,13,Intensity,Image 1,1,,
3.0935,425.141,773.411,-399.078,1945.9,,13,Intensity,Image 1,1,,
3.3625,425.141,756.654,-399.977,1913.29,,13,Intensity,Image 1,1,,
3.6315,425.141,735.671,-402.409,1873.75,,13,Intensity,Image 1,1,,
3.9005,425.141,719.773,-416.177,1855.72,,13,Intensity,Image 1,1,,
4.1695,425.141,711.86,-437.289,1861.01,,13,Intensity,Image 1,1,,
4.4385,425.141,708.965,-456.986,1874.92,,13,Intensity,Image 1,1,,
4.7075,425.141,709.482,-473.334,1892.3,,13,Intensity,Image 1,1,,
4.9765,425.141,712.845,-482.034,1907.72,,13,Intensity,Image 1,1,,
5.2455,425.141,717.803,-487.148,1922.75,,13,Intensity,Image 1,1,,
5.5145,425.141,716.671,-488.613,1921.95,,13,Intensity,Image 1,1,,
