
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
886,,Surface,4,Image 1,1,0,
767,,Surface,4,Image 1,1,1,
1396,,Surface,4,Image 1,1,2,
850,,Surface,4,Image 1,1,3,
799,,Surface,4,Image 1,1,4,
907,,Surface,4,Image 1,1,5,
995.5,,Surface,4,Image 1,1,6,
893.5,,Surface,4,Image 1,1,7,
890,,Surface,4,Image 1,1,8,
871.5,,Surface,4,Image 1,1,9,
953,,Surface,4,Image 1,1,10,
1044,,Surface,4,Image 1,1,11,
1003,,Surface,4,Image 1,1,12,
884.5,,Surface,4,Image 1,1,13,
1114,,Surface,4,Image 1,1,14,
996,,Surface,4,Image 1,1,15,
