
Intensity Sum of Square Ch=23 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.30953e+07,,Surface,23,Image 1,1,0,
5.42166e+07,,Surface,23,Image 1,1,1,
2.29746e+09,,Surface,23,Image 1,1,2,
3.384e+07,,Surface,23,Image 1,1,3,
1.36512e+07,,Surface,23,Image 1,1,4,
1.29173e+07,,Surface,23,Image 1,1,5,
2.0026e+07,,Surface,23,Image 1,1,6,
1.44782e+07,,Surface,23,Image 1,1,7,
1.22502e+06,,Surface,23,Image 1,1,8,
1.15314e+07,,Surface,23,Image 1,1,9,
9.46197e+06,,Surface,23,Image 1,1,10,
3.80204e+06,,Surface,23,Image 1,1,11,
9.3229e+06,,Surface,23,Image 1,1,12,
4.77846e+06,,Surface,23,Image 1,1,13,
1.46032e+07,,Surface,23,Image 1,1,14,
3.97831e+08,,Surface,23,Image 1,1,15,
