
Intensity Median Ch=15 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.5,,Surface,15,Image 1,1,0,
79.5,,Surface,15,Image 1,1,1,
59,,Surface,15,Image 1,1,2,
894,,Surface,15,Image 1,1,3,
105,,Surface,15,Image 1,1,4,
163.5,,Surface,15,Image 1,1,5,
643,,Surface,15,Image 1,1,6,
33,,Surface,15,Image 1,1,7,
217,,Surface,15,Image 1,1,8,
149,,Surface,15,Image 1,1,9,
243,,Surface,15,Image 1,1,10,
263,,Surface,15,Image 1,1,11,
283,,Surface,15,Image 1,1,12,
1108,,Surface,15,Image 1,1,13,
823,,Surface,15,Image 1,1,14,
313,,Surface,15,Image 1,1,15,
