
Intensity Median Ch=21 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
798,,Surface,21,Image 1,1,0,
622,,Surface,21,Image 1,1,1,
364,,Surface,21,Image 1,1,2,
594,,Surface,21,Image 1,1,3,
0.5,,Surface,21,Image 1,1,4,
155,,Surface,21,Image 1,1,5,
543,,Surface,21,Image 1,1,6,
72,,Surface,21,Image 1,1,7,
349,,Surface,21,Image 1,1,8,
277,,Surface,21,Image 1,1,9,
277,,Surface,21,Image 1,1,10,
175,,Surface,21,Image 1,1,11,
134,,Surface,21,Image 1,1,12,
634,,Surface,21,Image 1,1,13,
946,,Surface,21,Image 1,1,14,
2158,,Surface,21,Image 1,1,15,
