
Intensity Max Ch=31 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
732,,Surface,31,Image 1,1,0,
1338,,Surface,31,Image 1,1,1,
651,,Surface,31,Image 1,1,2,
184,,Surface,31,Image 1,1,3,
479,,Surface,31,Image 1,1,4,
673,,Surface,31,Image 1,1,5,
436,,Surface,31,Image 1,1,6,
357,,Surface,31,Image 1,1,7,
392,,Surface,31,Image 1,1,8,
203,,Surface,31,Image 1,1,9,
140,,Surface,31,Image 1,1,10,
247,,Surface,31,Image 1,1,11,
653,,Surface,31,Image 1,1,12,
1297,,Surface,31,Image 1,1,13,
1370,,Surface,31,Image 1,1,14,
1614,,Surface,31,Image 1,1,15,
