
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,172.68,4011.71,-2208.04,10231.5,,2,Intensity,Image 1,1,,
-0.9415,172.68,3533.21,-2336.24,9402.65,,2,Intensity,Image 1,1,,
-0.6725,172.68,2561.29,-2275.98,7398.55,,2,Intensity,Image 1,1,,
-0.4035,172.68,1298.1,-1325.83,3922.02,,2,Intensity,Image 1,1,,
-0.1345,172.68,624.911,-616.249,1866.07,,2,Intensity,Image 1,1,,
0.1345,172.68,367.674,-206.274,941.623,,2,Intensity,Image 1,1,,
0.4035,172.68,278.601,-12.207,569.409,,2,Intensity,Image 1,1,,
0.6725,172.68,245.576,68.2639,422.887,,2,Intensity,Image 1,1,,
0.9415,172.68,234.13,64.5083,403.752,,2,Intensity,Image 1,1,,
1.2105,172.68,231.887,26.9467,436.828,,2,Intensity,Image 1,1,,
1.4795,172.68,229.939,33.6261,426.251,,2,Intensity,Image 1,1,,
1.7485,172.68,226.632,68.2305,385.033,,2,Intensity,Image 1,1,,
2.0175,172.68,225.199,64.2773,386.12,,2,Intensity,Image 1,1,,
2.2865,172.68,226.333,25.2399,427.427,,2,Intensity,Image 1,1,,
2.5555,172.68,229.063,-25.0809,483.207,,2,Intensity,Image 1,1,,
2.8245,172.68,231.427,-65.679,528.533,,2,Intensity,Image 1,1,,
3.0935,172.68,229.903,-46.42,506.225,,2,Intensity,Image 1,1,,
3.3625,172.68,224.992,24.9107,425.073,,2,Intensity,Image 1,1,,
3.6315,172.68,220.712,86.5166,354.908,,2,Intensity,Image 1,1,,
3.9005,172.68,217.43,122.916,311.944,,2,Intensity,Image 1,1,,
4.1695,172.68,215.419,139.9,290.937,,2,Intensity,Image 1,1,,
4.4385,172.68,214.647,146.052,283.242,,2,Intensity,Image 1,1,,
4.7075,172.68,214.651,146.948,282.355,,2,Intensity,Image 1,1,,
4.9765,172.68,215.109,144.181,286.038,,2,Intensity,Image 1,1,,
5.2455,172.68,215.993,135.717,296.268,,2,Intensity,Image 1,1,,
5.5145,172.68,216.916,119.082,314.75,,2,Intensity,Image 1,1,,
5.7835,172.68,217.047,95.2369,338.858,,2,Intensity,Image 1,1,,
6.0525,172.68,215.513,69.3477,361.678,,2,Intensity,Image 1,1,,
6.3215,172.68,212.745,48.8674,376.622,,2,Intensity,Image 1,1,,
6.5905,172.68,209.444,45.8491,373.039,,2,Intensity,Image 1,1,,
6.8595,172.68,205.614,63.3375,347.89,,2,Intensity,Image 1,1,,
7.1285,172.68,201.679,82.7457,320.612,,2,Intensity,Image 1,1,,
7.3975,172.68,198.502,88.1406,308.863,,2,Intensity,Image 1,1,,
7.6665,172.68,196.013,74.7626,317.263,,2,Intensity,Image 1,1,,
7.9355,172.68,194.003,48.0102,339.996,,2,Intensity,Image 1,1,,
8.2045,172.68,192.24,23.5927,360.888,,2,Intensity,Image 1,1,,
8.4735,172.68,190.568,-6.09833,387.234,,2,Intensity,Image 1,1,,
