
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,42.1686,36.6983,-68.4987,141.895,,20,Intensity Inside,Image 1,1,,
-0.9415,42.1686,36.7207,-69.4079,142.849,,20,Intensity Inside,Image 1,1,,
-0.6725,42.1686,37.5381,-71.9992,147.075,,20,Intensity Inside,Image 1,1,,
-0.4035,42.1686,40.3716,-78.0557,158.799,,20,Intensity Inside,Image 1,1,,
-0.1345,42.1686,44.7358,-88.0132,177.485,,20,Intensity Inside,Image 1,1,,
