
Intensity Median Ch=34 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,34,Image 1,1,0,
0.125,,Surface,34,Image 1,1,1,
26.25,,Surface,34,Image 1,1,2,
0.125,,Surface,34,Image 1,1,3,
0.125,,Surface,34,Image 1,1,4,
85.25,,Surface,34,Image 1,1,5,
3.25,,Surface,34,Image 1,1,6,
0.0625,,Surface,34,Image 1,1,7,
0.03125,,Surface,34,Image 1,1,8,
0.03125,,Surface,34,Image 1,1,9,
0.03125,,Surface,34,Image 1,1,10,
0.0625,,Surface,34,Image 1,1,11,
0.03125,,Surface,34,Image 1,1,12,
0.03125,,Surface,34,Image 1,1,13,
0.03125,,Surface,34,Image 1,1,14,
0.125,,Surface,34,Image 1,1,15,
