
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,632.201,1073.94,-362.435,2510.31,,3,Intensity,Image 1,1,,
-0.9415,632.201,1052.33,-349.532,2454.19,,3,Intensity,Image 1,1,,
-0.6725,632.201,1017.75,-322.393,2357.89,,3,Intensity,Image 1,1,,
-0.4035,632.201,991.578,-297.312,2280.47,,3,Intensity,Image 1,1,,
-0.1345,632.201,1000.6,-323.461,2324.66,,3,Intensity,Image 1,1,,
0.1345,632.201,999.31,-365.331,2363.95,,3,Intensity,Image 1,1,,
0.4035,632.201,956.278,-375.038,2287.59,,3,Intensity,Image 1,1,,
0.6725,632.201,898.786,-371.223,2168.8,,3,Intensity,Image 1,1,,
0.9415,632.201,850.647,-329.24,2030.53,,3,Intensity,Image 1,1,,
1.2105,632.201,813.738,-242.175,1869.65,,3,Intensity,Image 1,1,,
1.4795,632.201,785.964,-189.89,1761.82,,3,Intensity,Image 1,1,,
1.7485,632.201,768.643,-198.821,1736.11,,3,Intensity,Image 1,1,,
2.0175,632.201,760.628,-231.115,1752.37,,3,Intensity,Image 1,1,,
2.2865,632.201,758.833,-252.081,1769.75,,3,Intensity,Image 1,1,,
2.5555,632.201,763.416,-284.292,1811.12,,3,Intensity,Image 1,1,,
2.8245,632.201,771.604,-351.08,1894.29,,3,Intensity,Image 1,1,,
3.0935,632.201,782.192,-423.584,1987.97,,3,Intensity,Image 1,1,,
3.3625,632.201,790.568,-470.428,2051.56,,3,Intensity,Image 1,1,,
3.6315,632.201,791.442,-489.986,2072.87,,3,Intensity,Image 1,1,,
3.9005,632.201,782.563,-483.082,2048.21,,3,Intensity,Image 1,1,,
4.1695,632.201,770.108,-462.432,2002.65,,3,Intensity,Image 1,1,,
4.4385,632.201,756.259,-423.65,1936.17,,3,Intensity,Image 1,1,,
4.7075,632.201,747.907,-387.407,1883.22,,3,Intensity,Image 1,1,,
