
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,157.364,357.811,-160.578,876.2,,15,Intensity Outside,Image 1,1,,
0.4035,157.364,334.176,-191.132,859.483,,15,Intensity Outside,Image 1,1,,
0.6725,157.364,318.781,-224.559,862.12,,15,Intensity Outside,Image 1,1,,
0.9415,157.364,309.447,-246.145,865.04,,15,Intensity Outside,Image 1,1,,
1.2105,157.364,309.551,-257.19,876.292,,15,Intensity Outside,Image 1,1,,
1.4795,157.364,321.442,-266.03,908.914,,15,Intensity Outside,Image 1,1,,
1.7485,157.364,337.916,-271.762,947.593,,15,Intensity Outside,Image 1,1,,
2.0175,157.364,347.621,-275.607,970.849,,15,Intensity Outside,Image 1,1,,
2.2865,157.364,342.678,-272.31,957.666,,15,Intensity Outside,Image 1,1,,
2.5555,157.364,329.121,-259.018,917.26,,15,Intensity Outside,Image 1,1,,
2.8245,157.364,316.1,-252.864,885.063,,15,Intensity Outside,Image 1,1,,
3.0935,157.364,308.754,-262.546,880.054,,15,Intensity Outside,Image 1,1,,
3.3625,157.364,307.032,-278.301,892.365,,15,Intensity Outside,Image 1,1,,
3.6315,157.364,308.003,-296.436,912.443,,15,Intensity Outside,Image 1,1,,
3.9005,157.364,307.599,-309.263,924.46,,15,Intensity Outside,Image 1,1,,
4.1695,157.364,302.392,-305.43,910.215,,15,Intensity Outside,Image 1,1,,
4.4385,157.364,291.658,-295.125,878.441,,15,Intensity Outside,Image 1,1,,
4.7075,157.364,280.103,-284.578,844.784,,15,Intensity Outside,Image 1,1,,
4.9765,157.364,267.886,-274.017,809.789,,15,Intensity Outside,Image 1,1,,
5.2455,157.364,252.911,-263.384,769.206,,15,Intensity Outside,Image 1,1,,
5.5145,157.364,238.603,-256.136,733.343,,15,Intensity Outside,Image 1,1,,
5.7835,157.364,226.018,-251.885,703.921,,15,Intensity Outside,Image 1,1,,
6.0525,157.364,215.139,-248.652,678.929,,15,Intensity Outside,Image 1,1,,
6.3215,157.364,208.614,-247.86,665.089,,15,Intensity Outside,Image 1,1,,
