
Intensity Sum of Square Ch=10 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.51668e+07,,Surface,10,Image 1,1,0,
5.01928e+06,,Surface,10,Image 1,1,1,
2.62797e+09,,Surface,10,Image 1,1,2,
3.02949e+07,,Surface,10,Image 1,1,3,
8.85348e+06,,Surface,10,Image 1,1,4,
8.02514e+07,,Surface,10,Image 1,1,5,
2.61694e+07,,Surface,10,Image 1,1,6,
2.10909e+08,,Surface,10,Image 1,1,7,
5.60961e+08,,Surface,10,Image 1,1,8,
1.92105e+08,,Surface,10,Image 1,1,9,
4.66761e+08,,Surface,10,Image 1,1,10,
2.26675e+08,,Surface,10,Image 1,1,11,
4.50971e+08,,Surface,10,Image 1,1,12,
1.80285e+09,,Surface,10,Image 1,1,13,
6.05942e+09,,Surface,10,Image 1,1,14,
8.56125e+10,,Surface,10,Image 1,1,15,
