
Intensity Max Ch=19 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
675,,Surface,19,Image 1,1,0,
235,,Surface,19,Image 1,1,1,
1534,,Surface,19,Image 1,1,2,
454,,Surface,19,Image 1,1,3,
775,,Surface,19,Image 1,1,4,
725,,Surface,19,Image 1,1,5,
1049,,Surface,19,Image 1,1,6,
726,,Surface,19,Image 1,1,7,
753,,Surface,19,Image 1,1,8,
1779,,Surface,19,Image 1,1,9,
584,,Surface,19,Image 1,1,10,
671,,Surface,19,Image 1,1,11,
3787,,Surface,19,Image 1,1,12,
4606,,Surface,19,Image 1,1,13,
4368,,Surface,19,Image 1,1,14,
4499,,Surface,19,Image 1,1,15,
