
Intensity Sum of Square Ch=37 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.39318e+09,,Surface,37,Image 1,1,0,
1.78749e+09,,Surface,37,Image 1,1,1,
3.11275e+10,,Surface,37,Image 1,1,2,
3.31483e+09,,Surface,37,Image 1,1,3,
2.53856e+07,,Surface,37,Image 1,1,4,
9.02838e+08,,Surface,37,Image 1,1,5,
2.69135e+09,,Surface,37,Image 1,1,6,
5.537e+08,,Surface,37,Image 1,1,7,
3.33999e+09,,Surface,37,Image 1,1,8,
8.12104e+08,,Surface,37,Image 1,1,9,
2.27831e+09,,Surface,37,Image 1,1,10,
3.89218e+08,,Surface,37,Image 1,1,11,
3.49329e+09,,Surface,37,Image 1,1,12,
9.73307e+08,,Surface,37,Image 1,1,13,
3.3563e+09,,Surface,37,Image 1,1,14,
1.61183e+11,,Surface,37,Image 1,1,15,
