
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,412.244,438.153,-112.716,989.022,,15,Intensity Inside,Image 1,1,,
-0.9415,412.244,443.07,-111.984,998.123,,15,Intensity Inside,Image 1,1,,
-0.6725,412.244,445.196,-112.305,1002.7,,15,Intensity Inside,Image 1,1,,
-0.4035,412.244,429.922,-119.198,979.042,,15,Intensity Inside,Image 1,1,,
-0.1345,412.244,392.129,-136.831,921.09,,15,Intensity Inside,Image 1,1,,
