
Intensity Max Ch=34 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
317,,Surface,34,Image 1,1,0,
341,,Surface,34,Image 1,1,1,
908,,Surface,34,Image 1,1,2,
314,,Surface,34,Image 1,1,3,
438,,Surface,34,Image 1,1,4,
661,,Surface,34,Image 1,1,5,
583,,Surface,34,Image 1,1,6,
132,,Surface,34,Image 1,1,7,
79,,Surface,34,Image 1,1,8,
97,,Surface,34,Image 1,1,9,
97,,Surface,34,Image 1,1,10,
131,,Surface,34,Image 1,1,11,
93,,Surface,34,Image 1,1,12,
63,,Surface,34,Image 1,1,13,
87,,Surface,34,Image 1,1,14,
294,,Surface,34,Image 1,1,15,
